Year,Month,Day,RF_in
2025,9,1,1.0501128595633444
2025,9,2,0.0092588435622013
2025,9,3,0.2476841587360716
2025,9,4,0.0113690679340097
2025,9,5,0.0100050985818935
2025,9,6,0.0130048664501298
2025,9,7,0.0056330900654867
2025,9,8,0.0021606869723992
2025,9,9,0.0014668689752628
2025,9,10,0.0001219163555624
2025,9,11,0.1101900836614173
2025,9,12,0.4854065398265104
2025,9,13,0.1935368913643281
2025,9,14,0.0985901110302293
2025,9,15,0.0009489719404404
2025,9,16,0.0263513813702974
2025,9,17,0.0898280180356958
2025,9,18,0.024849723029023
2025,9,19,0.0011737320923047
2025,9,20,0.0012357187210858
2025,9,21,0.6744322466690362
2025,9,22,0.7766347169250328
2025,9,23,0.3705855686903069
2025,9,24,0.0086601934454305
2025,9,25,0.0016589601382669
2025,9,26,0.0056182449339337
2025,9,27,0.0391885737607045
2025,9,28,0.2460964407206532
2025,9,29,0.1117110602348344
2025,9,30,0.023111645793200953
