Year,Month,Day,RF_in
2025,7,1,0.1732169813510453
2025,7,2,0.3947809915958856
2025,7,3,0.1627405403399011
2025,7,4,0.035868915696179796
2025,7,5,0.06965705439197759
2025,7,6,0.06998623009614305
2025,7,7,0.018281844865827318
2025,7,8,0.1809814607389029
2025,7,9,0.20985538530502698
2025,7,10,0.11401943600976203
2025,7,11,0.006825125946344551
2025,7,12,0.018249401212306417
2025,7,13,0.1682566956758986
2025,7,14,0.0003845386096290195
2025,7,15,0.00838876106630809
2025,7,16,0.1259217364709023
2025,7,17,0.4096603801464379
2025,7,18,0.4582124318675118
2025,7,19,0.1868462379465208
2025,7,20,0.10134330861501471
2025,7,21,0.14609557031553783
2025,7,22,0.08281942497157746
2025,7,23,0.04318423459837431
2025,7,24,0.03202800096222781
2025,7,25,0.014364098487424587
2025,7,26,0.00022240845689136665
2025,7,27,0.0006044277751296281
2025,7,28,0.15188883724603872
2025,7,29,0.029100047449241915
2025,7,30,0.039844663124384845
2025,7,31,0.5309211328238919
