Year,Month,Day,RF_in
2024,9,1,0.0503161276372978
2024,9,2,0.3221527452636671
2024,9,3,0.7668453589975517
2024,9,4,0.2508204354365643
2024,9,5,0.0577853249080491
2024,9,6,0.0097616942338859
2024,9,7,0.1620365475454077
2024,9,8,3.543227282327849e-05
2024,9,9,0.0
2024,9,10,8.782754837162956e-06
2024,9,11,0.0011735775038024
2024,9,12,0.0891204727186201
2024,9,13,0.3530966854308685
2024,9,14,0.3065203702564523
2024,9,15,0.1360673849721964
2024,9,16,0.5386380721913885
2024,9,17,1.2582060156705672
2024,9,18,0.0005687125584144
2024,9,19,0.1037285494088222
2024,9,20,0.0105065169343218
2024,9,21,0.1787442169975606
2024,9,22,0.1584878963968479
2024,9,23,2.666141233430772e-05
2024,9,24,0.0028621898954088
2024,9,25,0.0105044347407623
2024,9,26,0.0544847866832265
2024,9,27,0.0135838710799374
2024,9,28,0.1753944626143737
2024,9,29,0.0203086887885081
2024,9,30,0.02609487292346378
