Year,Month,Day,RF_in
2025,2,1,0.00030655357735
2025,2,2,0.0072486951977631
2025,2,3,0.024061211346537
2025,2,4,0.0025989182595436
2025,2,5,0.0002574862712579
2025,2,8,0.0249038322495454
2025,2,9,0.0004766439225753
2025,2,10,0.0141705712968943
2025,2,11,0.0021099177442394
2025,2,12,0.0011784388138993
2025,2,13,0.0001936833289734
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0244192818899109
2025,2,17,0.0816045586634298
2025,2,18,0.0145995272739039
2025,2,19,0.0526245553280042
2025,2,20,0.0342620259252803
2025,2,21,0.0099255228177027
2025,2,22,0.0024880989306844
2025,2,23,0.0001589562937644
2025,2,24,0.0007019506966023
2025,2,25,0.0
2025,2,26,0.0001151456413503
2025,2,27,0.0
2025,2,28,5.0276911871720884e-05
