Year,Month,Day,RF_in
2025,7,1,0.1732169813510453
2025,7,2,0.3947809915958856
2025,7,3,0.1627405403399011
2025,7,4,0.0358689156961797
2025,7,9,0.2098553853050269
2025,7,10,0.114019436009762
2025,7,11,0.0068251259463445
2025,7,12,0.0182494012123064
2025,7,13,0.1682566956758986
2025,7,16,0.1259217364709023
2025,7,17,0.4096603801464379
2025,7,18,0.4582124318675118
2025,7,19,0.1868462379465208
2025,7,20,0.1013433086150147
2025,7,21,0.1460955703155378
2025,7,22,0.0828194249715774
2025,7,23,0.0431842345983743
2025,7,24,0.0320280009622278
2025,7,25,0.0143640984874245
2025,7,26,0.0002224084568913
2025,7,27,0.0006044277751296
2025,7,28,0.1518888372460387
2025,7,29,0.0291000474492419
2025,7,30,0.0398446631243848
2025,7,31,0.5309211328238919
