Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0015411718113957
2025,4,3,0.0002252962286344
2025,4,4,0.0468812387933116
2025,4,5,0.0008661555539325
2025,4,6,3.270242123118501e-05
2025,4,7,0.0003448908016356
2025,4,8,0.1913592914363623
2025,4,9,0.445538751930911
2025,4,10,0.0324856348446556
2025,4,11,0.0172110281568163
2025,4,12,1.0331310006333845
2025,4,14,0.0433222044889788
2025,4,15,0.0955311517575467
2025,4,16,0.0932707609953703
2025,4,18,0.0011620378313484
2025,4,19,0.0092489257943031
2025,4,20,0.3558524936376768
2025,4,21,0.2268820104694487
2025,4,22,0.0063441939310834
2025,4,23,0.0002517446526473
2025,4,24,0.002330143551118661
