Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,1.0800477371881457e-05
2026,2,2,4.6165837470199065e-06
2026,2,3,0.0001082428200223
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0
2026,2,7,0.0002699501430766
2026,2,8,0.2006268957862472
2026,2,9,0.3052687549934079
2026,2,10,0.1661175875896915
2026,2,11,0.005137586403579
2026,2,12,0.2527170523362314
2026,2,13,0.0271984188227793
2026,2,14,0.0153840664722394
2026,2,15,0.0017714340508105
2026,2,16,0.2476655728872378
2026,2,17,0.1927881768346122
2026,2,18,0.0053472167562323
2026,2,19,5.1699877161899485e-05
2026,2,20,0.0004683056458956
2026,2,21,0.1674820825890687
2026,2,22,0.0489059096698199
2026,2,23,0.013717303902296
2026,2,24,0.0
2026,2,25,0.0003134806835003
2026,2,26,0.0
2026,2,27,6.992932694411039e-07
2026,2,28,0.0
=======
2026,1,1,0.0027096101166243177
2026,1,2,0.0005104330986596248
2026,1,3,3.4158047995907328e-06
2026,1,4,5.660684895350888e-06
2026,1,5,0.11751228511258142
2026,1,6,0.22636309001007038
2026,1,7,5.841566624719756e-05
2026,1,8,5.751207964847002e-05
2026,1,9,0.0010301121889449794
2026,1,10,0.01957914601427317
2026,1,11,0.001962486898237384
2026,1,12,0.1366659739025135
2026,1,13,0.02587217648175109
2026,1,14,0.0002982523833696008
2026,1,15,0.10838466053559712
2026,1,16,6.033494218255406e-05
2026,1,17,5.189203000386185e-05
2026,1,18,2.5497202984999558e-06
2026,1,19,1.7749058171241965e-05
2026,1,20,1.1442763799870458e-06
2026,1,21,0.006523079017838665
2026,1,22,0.031237234651631005
2026,1,23,0.00021497708397378863
2026,1,24,0.0
2026,1,25,0.13477230878570193
2026,1,26,0.005043467731833679
2026,1,27,0.00071106637730547
2026,1,28,0.0021829773828820373
2026,1,29,0.01803019425258746
2026,1,30,0.005748451561462871
2026,1,31,0.006799350225671661
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
