Year,Month,Day,RF_in
2026,3,1,0.0227714954642103
2026,3,2,0.0093914058681965
2026,3,3,0.0001349886733565
2026,3,4,0.001277738865789
2026,3,5,0.1427162387714773
2026,3,6,0.0074922056949971
2026,3,7,0.2086734558502995
2026,3,8,0.0752091428634897
2026,3,9,7.982653594404079e-05
2026,3,10,0.0
2026,3,11,0.0264896961300044
2026,3,12,0.3538539141483182
2026,3,13,0.2417494732239416
2026,3,14,8.723190335800039
2026,3,15,2.194662122855303
2026,3,16,1.466585034889302
2026,3,17,0.2021164929796102
2026,3,18,5.285605705663949e-05
2026,3,20,0.0110918812470405
2026,3,21,0.2728915833356117
2026,3,22,0.7673251794589045
2026,3,23,0.435413276417976
2026,3,24,0.0002056215390457
2026,3,27,0.1586502889531386
2026,3,28,0.2506312246722198
2026,3,29,0.0151099761906524
2026,3,30,0.7450940716286333
