Year,Month,Day,RF_in
2025,5,1,0.1522079116229449
2025,5,2,0.0848333344487809
2025,5,3,0.0006550072441646
2025,5,4,0.0452178720715466
2025,5,5,0.3262258199441649
2025,5,6,0.2631247123569189
2025,5,15,0.0599609001206392
2025,5,16,0.0169931135291641
2025,5,17,0.0262392692458378
2025,5,18,0.1064525925755048
2025,5,19,0.3045165398568886
2025,5,20,0.0023350808807488
2025,5,21,0.2250226839320866
2025,5,22,0.0968818964920644
2025,5,25,0.1178946225743049
2025,5,26,0.1332862418653017
2025,5,27,0.0979468003646896
2025,5,28,0.0153445390961058
2025,5,31,0.0015741673018339717
