,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,3.321992800561072,SEL,11,1.962152978644646,0.0797524558358699,-1.3598398219164258,-3.242240344725202,67.28097567805868,67.3689051223021,65.61736924913194
1,1,3.321992800561072,WEL,15,3.4500864337396915,0.287372822361506,0.12809363317861955,-3.034619978199566,67.28097567805868,67.59768664443584,65.98797200520833
2,1,3.321992800561072,NUT,20,3.720661698433427,0.2185846378611582,0.39866889787235493,-3.103408162699914,67.28097567805868,66.74755839970933,64.68965386284722
3,1,3.321992800561072,WLA,19,2.983096351683453,0.2607100649826541,-0.3388964488776187,-3.061282735578418,67.28097567805868,67.79872189594863,65.71472797154368
4,1,3.321992800561072,SLA,10,4.472241612023975,0.948396380329846,1.150248811462903,-2.373596420231226,67.28097567805868,66.25985213909578,65.49048130975822
5,2,2.4608010279497723,SEL,9,0.6289496572771452,0.0470499391167344,-1.8318513706726272,-2.413751088833038,66.95276339973142,66.86463272651936,65.73834364149306
6,2,2.4608010279497723,WEL,9,2.273837812517299,0.3773404345100308,-0.18696321543247318,-2.0834605934397414,66.95276339973142,66.42735000952996,65.99682074652779
7,2,2.4608010279497723,NUT,29,2.78252377199679,0.3603208995576942,0.3217227440470176,-2.100480128392078,66.95276339973142,67.04551024463123,64.31678059895833
8,2,2.4608010279497723,WLA,19,2.8843127220502653,0.3480225558692099,0.42351169410049305,-2.1127784720805622,66.95276339973142,67.1171444175699,65.25821442697031
9,2,2.4608010279497723,SLA,8,2.559882216658898,0.0213406076002042,0.09908118870912563,-2.439460420349568,66.95276339973142,66.72257432507405,65.6327060005014
10,3,3.3912176925005206,SEL,7,2.160341766903703,0.5825438100348134,-1.2308759255968176,-2.8086738824657074,67.5684824133967,67.67477087337352,66.63568793402777
11,3,3.3912176925005206,WEL,5,2.9987435313532855,1.7519530775341452,-0.3924741611472351,-1.6392646149663754,67.5684824133967,67.38264524354308,66.9354030064136
12,3,3.3912176925005206,NUT,39,3.6419175128781913,0.9573518818502724,0.2506998203776707,-2.433865810650248,67.5684824133967,67.66440123024907,65.89752061631944
13,3,3.3912176925005206,WLA,20,3.5781227839378973,0.4420032873901831,0.18690509143737666,-2.9492144051103377,67.5684824133967,67.44353585044335,65.15084196787939
14,3,3.3912176925005206,SLA,3,2.41225351297957,1.5111058708807237,-0.9789641795209505,-1.880111821619797,67.5684824133967,67.42597428607024,67.42597428607024
15,4,4.631500549220994,SEL,2,3.1806903823165773,2.206559676730947,-1.4508101669044167,-2.4249408724900468,68.60914339855546,67.36283637152778,67.36283637152778
16,4,4.631500549220994,WEL,11,5.122984461715802,1.5992326385091622,0.4914839124948083,-3.0322679107118318,68.60914339855546,69.19931028825843,66.61742350260417
17,4,4.631500549220994,NUT,43,4.52273968404484,0.6905466670995553,-0.10876086517615402,-3.9409538821214385,68.60914339855546,68.48244468294513,66.64712991119873
18,4,4.631500549220994,WLA,16,4.476537280797936,1.4997532250200496,-0.1549632684230584,-3.131747324200944,68.60914339855546,68.51147545637208,67.4043526344575
19,4,4.631500549220994,SLA,2,6.9572139460757505,2.846387297833431,2.3257133968547565,-1.7851132513875632,68.60914339855546,70.15129665798611,70.15129665798611
20,5,5.108318741327283,SEL,2,5.436056705748154,4.882413786818315,0.3277379644208711,-0.22590495450896775,70.02890012049495,69.88201497395833,69.88201497395833
21,5,5.108318741327283,WEL,13,4.372709498656585,1.3149631930774277,-0.7356092426706979,-3.7933555482498553,70.02890012049495,69.11888267101959,67.07118326822916
22,5,5.108318741327283,NUT,43,5.545359031660705,1.56650801679304,0.43704029033342184,-3.5418107245342427,70.02890012049495,70.33565892395335,68.06305869367165
23,5,5.108318741327283,WLA,14,4.523154599902104,0.109281157038123,-0.5851641414251789,-4.99903758428916,70.02890012049495,69.45188905656248,68.4579666781554
24,5,5.108318741327283,SLA,2,4.261823602073613,2.105851609586128,-0.8464951392536699,-3.0024671317411546,70.02890012049495,70.86223415798611,70.86223415798611
25,6,4.695561762768037,SEL,3,6.843910102328789,3.2597107070058087,2.1483483395607523,-1.4358510557622282,71.16206750327719,71.57586228314459,70.78968912760416
26,6,4.695561762768037,WEL,14,5.7659414480742,3.123872211286089,1.070379685306163,-1.5716895514819478,71.16206750327719,72.46519693356898,69.4108127170139
27,6,4.695561762768037,NUT,42,4.339702031083824,1.1229804228030524,-0.3558597316842125,-3.5725813399649846,71.16206750327719,71.0932116760542,68.5956787109375
28,6,4.695561762768037,WLA,13,4.311534427671035,1.371438779299723,-0.38402733509700226,-3.324122983468314,71.16206750327719,70.27078285232247,69.54252771722972
29,6,4.695561762768037,SLA,2,3.949613499782796,2.476850190546928,-0.745948262985241,-2.218711572221109,71.16206750327719,,
30,7,5.6010627536613775,SEL,6,6.591454092417412,2.730649405043988,0.9903913387560346,-2.8704133486173897,72.1864685114857,73.25874415063873,71.66445041232639
31,7,5.6010627536613775,WEL,10,5.982490486893349,1.6031991226791096,0.38142773323197154,-3.997863630982268,72.1864685114857,71.97283929109189,70.70367296006944
32,7,5.6010627536613775,NUT,43,5.52143547495871,0.9311359561635744,-0.0796272787026675,-4.669926797497803,72.1864685114857,72.37097676184408,70.5126312172776
33,7,5.6010627536613775,WLA,13,5.566669685495042,2.303410193842957,-0.03439306816633536,-3.2976525598184203,72.1864685114857,71.29493252738314,69.88853895399305
34,7,5.6010627536613775,SLA,2,2.65829150642194,2.367786234294498,-2.9427712472394374,-3.2332765193668793,72.1864685114857,,
35,8,5.7325400425287905,SEL,8,7.534066125442003,3.123843731773112,1.8015260829132123,-2.6086963107556786,72.7862697627282,73.61356674467315,71.53836263020833
