,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.3225995682564213,SEL,10.0,1.830659077398583,0.0797524558358699,-1.4919404908578384,-3.2428471124205513,67.25266660511966,67.15026036338108,65.61736924913194
1,1.0,3.3225995682564213,WEL,15.0,3.4500864337396915,0.287372822361506,0.12748686548327015,-3.0352267458949154,67.25266660511966,67.59768664443584,65.98797200520833
2,1.0,3.3225995682564213,NUT,20.0,3.720661698433428,0.2185846378611582,0.39806213017700687,-3.1040149303952633,67.25266660511966,66.74755839970933,64.68965386284722
3,1.0,3.3225995682564213,WLA,19.0,2.983096351683453,0.2607100649826541,-0.3395032165729681,-3.0618895032737674,67.25266660511966,67.79872189594863,65.71472797154368
4,1.0,3.3225995682564213,SLA,10.0,4.472241612023973,0.948396380329846,1.1496420437675519,-2.3742031879265753,67.25266660511966,66.25985213909578,65.49048130975822
5,2.0,2.4608010279497727,SEL,9.0,0.6289496572771451,0.0470499391167344,-1.8318513706726276,-2.4137510888330382,66.95276339973142,66.86463272651936,65.73834364149306
6,2.0,2.4608010279497727,WEL,9.0,2.2738378125172987,0.3773404345100308,-0.18696321543247407,-2.083460593439742,66.95276339973142,66.42735000952996,65.99682074652779
7,2.0,2.4608010279497727,NUT,29.0,2.78252377199679,0.3603208995576942,0.3217227440470172,-2.1004801283920784,66.95276339973142,67.04551024463123,64.31678059895833
8,2.0,2.4608010279497727,WLA,19.0,2.884312722050266,0.3480225558692099,0.42351169410049305,-2.1127784720805627,66.95276339973142,67.1171444175699,65.25821442697031
9,2.0,2.4608010279497727,SLA,8.0,2.559882216658898,0.0213406076002042,0.09908118870912519,-2.4394604203495684,66.95276339973142,66.72257432507405,65.6327060005014
10,3.0,3.3912176925005193,SEL,7.0,2.160341766903703,0.5825438100348134,-1.2308759255968162,-2.808673882465706,67.56848241339671,67.67477087337352,66.63568793402777
11,3.0,3.3912176925005193,WEL,5.0,2.9987435313532855,1.7519530775341452,-0.39247416114723377,-1.639264614966374,67.56848241339671,67.38264524354308,66.9354030064136
12,3.0,3.3912176925005193,NUT,39.0,3.6419175128781913,0.9573518818502724,0.250699820377672,-2.433865810650247,67.56848241339671,67.66440123024907,65.89752061631944
13,3.0,3.3912176925005193,WLA,20.0,3.5781227839378964,0.4420032873901831,0.1869050914373771,-2.9492144051103364,67.56848241339671,67.44353585044334,65.15084196787939
14,3.0,3.3912176925005193,SLA,3.0,2.41225351297957,1.5111058708807237,-0.9789641795209492,-1.8801118216197956,67.56848241339671,67.42597428607024,67.42597428607024
15,4.0,4.631500549220995,SEL,2.0,3.1806903823165773,2.206559676730947,-1.4508101669044176,-2.4249408724900476,68.60914339855547,67.36283637152778,67.36283637152778
16,4.0,4.631500549220995,WEL,11.0,5.122984461715802,1.5992326385091622,0.4914839124948074,-3.0322679107118327,68.60914339855547,69.19931028825843,66.61742350260417
17,4.0,4.631500549220995,NUT,43.0,4.52273968404484,0.6905466670995553,-0.10876086517615491,-3.9409538821214394,68.60914339855547,68.48244468294513,66.64712991119873
18,4.0,4.631500549220995,WLA,16.0,4.476537280797936,1.4997532250200496,-0.1549632684230593,-3.131747324200945,68.60914339855547,68.51147545637208,67.4043526344575
19,4.0,4.631500549220995,SLA,2.0,6.9572139460757505,2.846387297833431,2.3257133968547556,-1.785113251387564,68.60914339855547,70.15129665798611,70.15129665798611
20,5.0,5.108318741327285,SEL,2.0,5.436056705748154,4.882413786818315,0.32773796442086933,-0.22590495450896952,70.02890012049494,69.88201497395833,69.88201497395833
21,5.0,5.108318741327285,WEL,13.0,4.372709498656585,1.3149631930774277,-0.7356092426706997,-3.793355548249857,70.02890012049494,69.11888267101959,67.07118326822916
22,5.0,5.108318741327285,NUT,43.0,5.545359031660706,1.56650801679304,0.43704029033342184,-3.5418107245342445,70.02890012049494,70.33565892395335,68.06305869367165
23,5.0,5.108318741327285,WLA,14.0,4.523154599902104,0.109281157038123,-0.5851641414251807,-4.9990375842891615,70.02890012049494,69.45188905656248,68.4579666781554
24,5.0,5.108318741327285,SLA,2.0,4.261823602073613,2.105851609586128,-0.8464951392536717,-3.0024671317411564,70.02890012049494,70.86223415798611,70.86223415798611
25,6.0,4.695561762768037,SEL,3.0,6.843910102328789,3.2597107070058087,2.1483483395607523,-1.4358510557622282,71.16206750327717,71.57586228314459,70.78968912760416
26,6.0,4.695561762768037,WEL,14.0,5.7659414480742,3.123872211286089,1.070379685306163,-1.5716895514819478,71.16206750327717,72.46519693356898,69.4108127170139
27,6.0,4.695561762768037,NUT,42.0,4.339702031083826,1.1229804228030524,-0.3558597316842107,-3.5725813399649846,71.16206750327717,71.0932116760542,68.5956787109375
28,6.0,4.695561762768037,WLA,13.0,4.311534427671035,1.371438779299723,-0.38402733509700226,-3.324122983468314,71.16206750327717,70.27078285232247,69.54252771722972
29,6.0,4.695561762768037,SLA,2.0,3.949613499782796,2.476850190546928,-0.745948262985241,-2.218711572221109,71.16206750327717,,
30,7.0,5.601062753661378,SEL,6.0,6.591454092417412,2.730649405043988,0.9903913387560337,-2.8704133486173906,72.1864685114857,73.25874415063873,71.66445041232639
31,7.0,5.601062753661378,WEL,10.0,5.982490486893349,1.6031991226791096,0.38142773323197066,-3.997863630982269,72.1864685114857,71.97283929109189,70.70367296006944
32,7.0,5.601062753661378,NUT,43.0,5.521435474958711,0.9311359561635744,-0.0796272787026675,-4.669926797497804,72.1864685114857,72.37097676184408,70.5126312172776
33,7.0,5.601062753661378,WLA,13.0,5.566669685495042,2.303410193842957,-0.03439306816633625,-3.297652559818421,72.1864685114857,71.29493252738314,69.88853895399305
34,7.0,5.601062753661378,SLA,2.0,2.65829150642194,2.367786234294498,-2.9427712472394383,-3.23327651936688,72.1864685114857,,
35,8.0,5.732540042528788,SEL,8.0,7.534066125442003,3.123843731773112,1.801526082913215,-2.608696310755676,72.7676840426804,73.72055085485694,71.53836263020833
36,8.0,5.732540042528788,WEL,12.0,6.404658133666633,2.7372701798234425,0.672118091137845,-2.9952698627053453,72.7676840426804,72.73611796424481,71.88387044270834
37,8.0,5.732540042528788,NUT,34.0,5.407319460158434,1.3032766249270924,-0.32522058237035356,-4.429263417601695,72.7676840426804,72.94295221369131,71.13680500507544
38,8.0,5.732540042528788,WLA,15.0,5.534444689368256,2.4435085127162925,-0.1980953531605314,-3.2890315298124952,72.7676840426804,72.76246427911998,71.43212619357638
39,8.0,5.732540042528788,SLA,5.0,4.042800910736853,3.0420681328679406,-1.689739131791935,-2.690471909660847,72.7676840426804,71.26246550153807,71.178857421875
40,9.0,5.887487917823192,SEL,9.0,7.5453121445334865,2.1579892913233936,1.6578242267102947,-3.7294986264997982,72.53334655608327,73.7695857951185,71.83838433159723
41,9.0,5.887487917823192,WEL,9.0,4.665220542922466,1.1313472290573054,-1.222267374900726,-4.756140688765886,72.53334655608327,72.3057985455886,71.7241262896245
42,9.0,5.887487917823192,NUT,36.0,6.047162830307503,1.5577441586620249,0.1596749124843111,-4.3297437591611665,72.53334655608327,72.76894287636547,70.44509357477743
43,9.0,5.887487917823192,WLA,15.0,5.641947351253402,2.895640716893895,-0.2455405665697894,-2.9918472009292967,72.53334655608327,72.40127175693036,70.7361067971547
44,9.0,5.887487917823192,SLA,5.0,4.690447914388306,2.888299647765384,-1.1970400034348856,-2.999188270057808,72.53334655608327,71.10827016695536,70.57777235243056
45,10.0,4.097251237329645,SEL,11.0,4.104897353880422,1.7344572820595778,0.007646116550777293,-2.362793955270067,71.91734301867707,72.35431391712852,70.6935546875
46,10.0,4.097251237329645,WEL,11.0,3.8353357753566395,1.2030976834004692,-0.2619154619730053,-2.8941535539291756,71.91734301867707,72.15982195200836,70.66337890625
47,10.0,4.097251237329645,NUT,30.0,4.276652492887717,1.4538513699784923,0.17940125555807196,-2.6433998673511523,71.91734301867707,71.86921760122648,70.46744760134156
48,10.0,4.097251237329645,WLA,13.0,4.45892624028133,0.527775392618566,0.3616750029516851,-3.5694758447110786,71.91734301867707,72.19169004016503,70.75294721165584
49,10.0,4.097251237329645,SLA,9.0,3.2876012478330257,1.4662401954529989,-0.8096499894966191,-2.631011041876646,71.91734301867707,71.09560093140703,70.2236700838611
50,11.0,3.0839354544466264,SEL,14.0,2.7274347376364196,0.7718721710350442,-0.3565007168102068,-2.3120632834115824,70.34244994724902,70.2520685585029,68.89627278645834
51,11.0,3.0839354544466264,WEL,12.0,1.7551924540271047,0.5671460053495918,-1.3287430004195218,-2.5167894490970344,70.34244994724902,71.62698847586407,70.90557223081063
52,11.0,3.0839354544466264,NUT,22.0,3.605552503501082,0.816472275004253,0.5216170490544556,-2.267463179442373,70.34244994724902,69.90361919074358,68.06458875868056
53,11.0,3.0839354544466264,WLA,15.0,3.415738072368595,0.0483989150065009,0.3318026179219684,-3.0355365394401255,70.34244994724902,70.52658434218772,69.57282219096959
54,11.0,3.0839354544466264,SLA,10.0,3.532266623681589,1.3816313596651115,0.4483311692349625,-1.702304094781515,70.34244994724902,69.80580523614556,68.78109455602359
55,12.0,2.7379376261447366,SEL,13.0,1.42967745617945,0.1084117457390851,-1.3082601699652865,-2.6295258804056516,68.38715704907182,68.03896154202927,66.15884602864583
56,12.0,2.7379376261447366,WEL,12.0,3.4852880986741703,1.098157797956462,0.7473504725294338,-1.6397798281882745,68.38715704907182,69.54485627521619,68.41779593502437
57,12.0,2.7379376261447366,NUT,22.0,2.249827832174511,0.2409226180304936,-0.4881097939702257,-2.497015008114243,68.38715704907182,68.2476973452574,66.03201226128473
58,12.0,2.7379376261447366,WLA,16.0,3.265466703042422,0.0989398453828254,0.5275290768976855,-2.6389977807619114,68.38715704907182,68.31497867744373,67.46675491273552
59,12.0,2.7379376261447366,SLA,10.0,3.7716503037624856,1.047600017201626,1.033712677617749,-1.6903376089431106,68.38715704907182,68.30152797304952,67.19478405908461
