Year,Month,Day,RF_in
2024,11,1,0.2077447122325584
2024,11,2,0.9247347702956402
2024,11,3,0.1348345335549419
2024,11,4,0.8755853014575435
2024,11,5,0.2314501540172062
2024,11,7,0.2582736723135845
2024,11,8,0.071841121542682
2024,11,9,0.0156882883010527
2024,11,10,5.096331209051513e-06
2024,11,11,0.0053440220816971
2024,11,12,0.0084553486151077
2024,11,13,0.0128223314987068
2024,11,14,0.0039448111864061
2024,11,15,0.0005312948402144
2024,11,16,0.0020860063562683
2024,11,17,0.0071865909472955
2024,11,18,0.0158107872895553
2024,11,19,0.0020304585587842
2024,11,20,0.0064488570683433
2024,11,21,0.0081092437316947
2024,11,22,0.0006796002585002
2024,11,23,0.0001132794038146
2024,11,24,0.0
2024,11,25,4.76870293622811e-06
