Year,Month,Day,RF_in
2024,10,1,0.0
2024,10,2,0.1067398203303471
2024,10,3,0.0357046282139605
2024,10,4,0.0010006864877209
2024,10,5,0.0185611628809324
2024,10,6,0.0104338441145852
2024,10,7,0.0948141132694784
2024,10,8,0.0118825279659324
2024,10,9,0.0002390402068175
2024,10,10,0.0002075067017949
2024,10,11,0.1882396426181861
2024,10,12,0.337506021043702
2024,10,13,0.00239805193931
2024,10,14,0.000529985820933
2024,10,15,0.0365107727199112
2024,10,16,0.0227004635539128
2024,10,17,0.0
2024,10,18,0.0448062021947641
2024,10,19,0.022149855928077
2024,10,20,0.068307807798507
2024,10,21,0.0132441750140119
2024,10,22,0.0
2024,10,23,0.030891690644043304
