Year,Month,Day,RF_in
2025,10,1,0.1004461001246643
2025,10,2,0.0045052383109873
2025,10,3,0.002341766427879
2025,10,4,0.1098871402586585
2025,10,5,0.0063766964533892
2025,10,6,0.4558366471619975
2025,10,7,0.0446771061940757
2025,10,8,0.0593133768604716
2025,10,9,0.0647395176524565
2025,10,10,0.0662836931624866
2025,10,11,0.0067829874846542
2025,10,12,0.0032197340962211
2025,10,13,2.7329016803153884e-06
2025,10,14,0.1392936688001619
2025,10,15,0.0082865574390718
2025,10,16,0.0017889106634048
2025,10,17,0.0003962994745895
2025,10,18,0.0890661317312278
2025,10,19,0.003343896939083
2025,10,20,0.1026847233424164
2025,10,21,0.04156701358748072
