Year,Month,Day,RF_in
2025,3,1,0.0001785021064881
2025,3,2,0.072874831448749
2025,3,3,0.0004331510152971
2025,3,4,0.0075381687735751
2025,3,5,0.0014567069250837
2025,3,6,0.1556174284841456
2025,3,7,0.0336858497783534
2025,3,8,0.0228931712167909
2025,3,9,0.0053340978243265
2025,3,10,0.2350947751912684
2025,3,11,0.0039126465801966
2025,3,12,0.0001972960385148
2025,3,13,5.632771835088892e-05
2025,3,14,0.0114788364318806
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,1.0829862932622713e-07
2025,3,18,0.2176318349881829
2025,3,19,0.0098949731630429
2025,3,20,0.0177313021347151
2025,3,21,2.9947231001764486e-06
2025,3,22,0.0174303315315532
2025,3,23,0.0839978167368022
2025,3,24,0.0359451799753329
2025,3,25,0.0463265149878658
2025,3,26,0.007826040376782
2025,3,27,0.0145693178530092
2025,3,28,0.0556914614231231
2025,3,29,0.035317392127674
2025,3,30,0.1284845069788097
2025,3,31,2.7073347164078775e-05
