Year,Month,Day,RF_in
2024,7,1,0.1675816422198527
2024,7,2,0.2837798054716359
2024,7,3,0.1344145052377621
2024,7,4,0.0320565657654134
2024,7,5,0.0136372683126353
2024,7,6,0.0155696051222967
2024,7,7,0.2407504653077762
2024,7,8,0.0373653286896538
2024,7,9,0.1826229486681461
2024,7,10,0.1025707756243468
2024,7,11,0.1189061644427964
2024,7,12,0.0087294194282775
2024,7,14,0.0176636428959089
2024,7,15,0.1982094597930033
2024,7,17,0.0002963003848492
2024,7,18,0.0388586304446658
2024,7,19,6.591570734270834e-05
2024,7,20,0.0186547651760916
2024,7,21,0.0016463031177329
2024,7,22,0.0330765068652714
2024,7,23,0.0016741482847875
2024,7,24,0.1062239332357625
2024,7,25,0.0873704585619288
2024,7,26,0.1313357957194912
2024,7,27,0.302418311738268
2024,7,28,0.00837677593793
2024,7,29,0.1247401333439277
2024,7,30,0.1270521209737563
2024,7,31,0.435020941460551
2024,8,5,1.2269024029873872
2024,8,6,0.2698833457788805
2024,8,7,0.1280512178883998
2024,8,8,0.0857756280848059
2024,8,9,0.0681869478653086
2024,8,10,0.0730740990411138
2024,8,11,0.0100498138276436
2024,8,12,0.0924736164605129
2024,8,13,0.3267424857754326
2024,8,14,0.2910165980500267
2024,8,15,0.004518198714354
2024,8,16,0.0162184299852058
2024,8,17,0.2942865801307172
2024,8,18,0.6966157106473888
2024,8,19,0.4290465922933678
2024,8,20,0.0885751345443391
2024,8,21,0.8095827248210727
2024,8,22,0.069224707202127
2024,8,23,0.0046696184999546
2024,8,24,0.0801234756578008
2024,8,25,1.418346910466487
2024,8,26,0.7484625453583711
2024,8,27,0.0042044767615421
2024,8,28,0.0356336333863621
2024,8,29,0.1737336323492332
2024,8,30,0.0257082839302781
2024,8,31,0.0
2024,9,2,0.3221527452636671
2024,9,3,0.7668453589975517
2024,9,4,0.2508204354365643
2024,9,5,0.0577853249080491
2024,9,6,0.0097616942338859
2024,9,7,0.1620365475454077
2024,9,8,3.543227282327849e-05
2024,9,9,0.0
2024,9,10,8.782754837162956e-06
2024,9,11,0.0011735775038024
2024,9,12,0.08912047271862014
