Year,Month,Day,RF_in
2025,11,1,0.0164532561778234
2025,11,2,0.2344127056885359
2025,11,3,0.0037248305888753
2025,11,4,0.2186959452910454
2025,11,5,0.1323880692247724
2025,11,6,0.012335552468851
2025,11,7,0.6514114850091438
2025,11,8,0.0100086640834205
2025,11,9,0.0007237324946891
2025,11,10,0.1224407019160446
2025,11,11,0.1999070760957398
2025,11,12,0.020292676478998
2025,11,13,0.3022574024899448
2025,11,14,0.3570599359894467
2025,11,15,0.9844040372367736
2025,11,16,0.0632026251845472
2025,11,17,0.0109978840211349
2025,11,18,0.0005107218222378
2025,11,19,0.0045506910389176
2025,11,20,0.0006099331074163
2025,11,21,0.0507597257180824
2025,11,22,0.0003983380959774
2025,11,23,0.0231774916880168
2025,11,24,0.0716885855678359
2025,11,25,0.0164719977739937
2025,11,26,9.391423888070667e-05
2025,11,27,0.000177130148016
2025,11,28,0.0
2025,11,29,0.0795433761612996
2025,11,30,2.315465103401391e-05
2025,12,2,0.0129632457556269
2025,12,3,0.0003883091668942
2025,12,4,0.0
2025,12,5,0.0
2025,12,6,0.667297594677293
2025,12,7,0.1163085584472703
2025,12,8,0.0135318996770233
2025,12,9,0.0015997636349495
2025,12,10,0.0005257542214217
2025,12,11,5.871463102398362e-05
2025,12,12,5.755737558611283e-05
2025,12,13,0.0
2025,12,14,0.1606153753485892
2025,12,15,0.0060291499800453
2025,12,16,2.384387500619615e-05
2025,12,17,1.348920482999094e-05
2025,12,18,0.0716818291000436
2025,12,19,0.0
2025,12,20,0.2056849907887762
2025,12,21,0.0975598127324877
2025,12,22,0.0784546651957947
2025,12,23,0.053371126477707
2025,12,24,0.1384334836766823
2025,12,25,0.0417078610955423
2025,12,26,0.0114295498163878
2025,12,27,0.014563999266878
2025,12,28,0.0048725906539684
2025,12,29,0.003749220343666
2025,12,30,0.49525760336544306
