Year,Month,NDVI,datetime
2000.0,4.0,0.216981628794729,2000-04-01
2000.0,5.0,0.042189833558635946,2000-05-01
2000.0,6.0,0.42430665757921004,2000-06-01
2000.0,7.0,0.3507333449375482,2000-07-01
2000.0,8.0,0.44614904898184315,2000-08-01
2000.0,9.0,0.445296440595462,2000-09-01
2000.0,10.0,0.4515694041311005,2000-10-01
2000.0,11.0,0.6645649568534192,2000-11-01
2000.0,12.0,0.6331924155906394,2000-12-01
2001.0,1.0,0.5028674749680507,2001-01-01
2001.0,2.0,0.5002239368580006,2001-02-01
2001.0,3.0,0.36552690576623986,2001-03-01
2001.0,4.0,0.18225888852719907,2001-04-01
2001.0,5.0,0.20497140766661845,2001-05-01
2001.0,6.0,0.05616384671058184,2001-06-01
2001.0,7.0,0.48297707828474634,2001-07-01
2001.0,8.0,0.4117520179277585,2001-08-01
2001.0,9.0,0.3240064456139082,2001-09-01
2001.0,10.0,0.6270544735001929,2001-10-01
2001.0,11.0,0.6332329644097222,2001-11-01
2001.0,12.0,0.6896042058497299,2001-12-01
2002.0,1.0,0.5597815807954765,2002-01-01
2002.0,2.0,0.5522437389986015,2002-02-01
2002.0,3.0,0.5347904158227238,2002-03-01
2002.0,4.0,0.39273709426691505,2002-04-01
2002.0,5.0,0.27469310054072626,2002-05-01
2002.0,6.0,0.26869017989547167,2002-06-01
2002.0,7.0,0.532971935507692,2002-07-01
2002.0,8.0,0.3972848962854456,2002-08-01
2002.0,9.0,0.5415972485954379,2002-09-01
2002.0,10.0,0.5379661748438705,2002-10-01
2002.0,11.0,0.5759266982843847,2002-11-01
2002.0,12.0,0.5963797863618827,2002-12-01
2003.0,1.0,0.6191977983639564,2003-01-01
2003.0,2.0,0.5665438616717303,2003-02-01
2003.0,3.0,0.20043648613823783,2003-03-01
2003.0,4.0,0.32219856168016975,2003-04-01
2003.0,5.0,0.3746302569354022,2003-05-01
2003.0,6.0,0.15869135915497204,2003-06-01
2003.0,7.0,0.3653968999415268,2003-07-01
2003.0,8.0,0.19680764940049914,2003-08-01
2003.0,9.0,0.560044182671441,2003-09-01
2003.0,10.0,0.642541108308015,2003-10-01
2003.0,11.0,0.6292950194558979,2003-11-01
2003.0,12.0,0.6186321399830006,2003-12-01
2004.0,1.0,0.6521138320734472,2004-01-01
2004.0,2.0,0.5598821286801938,2004-02-01
2004.0,3.0,0.49831357414339794,2004-03-01
2004.0,4.0,0.2772950537410783,2004-04-01
2004.0,5.0,0.3474865195191937,2004-05-01
2004.0,6.0,0.2762073469750675,2004-06-01
2004.0,7.0,0.5607664320203993,2004-07-01
2004.0,8.0,0.627560179910542,2004-08-01
2004.0,9.0,0.5914365980360243,2004-09-01
2004.0,10.0,0.6226296130521798,2004-10-01
2004.0,11.0,0.5231424967447916,2004-11-01
2004.0,12.0,0.6689294414755739,2004-12-01
2005.0,1.0,0.6824770326967593,2005-01-01
2005.0,2.0,0.5690839791003569,2005-02-01
2005.0,3.0,0.6076908347047405,2005-03-01
2005.0,4.0,0.5539327550817419,2005-04-01
2005.0,5.0,0.32088461039978783,2005-05-01
2005.0,6.0,0.21606822072723766,2005-06-01
2005.0,7.0,0.39481320793246044,2005-07-01
2005.0,8.0,0.6261152102623457,2005-08-01
2005.0,9.0,0.32840455608603397,2005-09-01
2005.0,10.0,0.5944443219973717,2005-10-01
2005.0,11.0,0.6538473058629919,2005-11-01
2005.0,12.0,0.6603920548050491,2005-12-01
2006.0,1.0,0.5811170884120611,2006-01-01
2006.0,2.0,0.2982951976634838,2006-02-01
2006.0,3.0,0.5222499517746914,2006-03-01
2006.0,4.0,0.5029615237389082,2006-04-01
2006.0,5.0,0.44683837890625,2006-05-01
2006.0,6.0,0.5062829005865404,2006-06-01
2006.0,7.0,0.46444739824459874,2006-07-01
2006.0,8.0,0.39382190468870565,2006-08-01
2006.0,9.0,0.43450306080005785,2006-09-01
2006.0,10.0,0.7115154501832561,2006-10-01
2006.0,11.0,0.6678515775704089,2006-11-01
2006.0,12.0,0.6278494375723379,2006-12-01
2007.0,1.0,0.5748543444974923,2007-01-01
2007.0,2.0,0.5492774115668403,2007-02-01
2007.0,3.0,0.3489112854003906,2007-03-01
2007.0,4.0,0.2882939562385465,2007-04-01
2007.0,5.0,0.21961386409806616,2007-05-01
2007.0,6.0,0.1939478980170356,2007-06-01
2007.0,7.0,0.501511514922719,2007-07-01
2007.0,8.0,0.35711231938114874,2007-08-01
2007.0,9.0,0.4791868233386381,2007-09-01
2007.0,10.0,0.6278729850863233,2007-10-01
2007.0,11.0,0.6912971779152199,2007-11-01
2007.0,12.0,0.6861307591567805,2007-12-01
2008.0,1.0,0.5690744659047068,2008-01-01
2008.0,2.0,0.5071976273148148,2008-02-01
2008.0,3.0,0.5580004468376254,2008-03-01
2008.0,4.0,0.27565421587155187,2008-04-01
2008.0,5.0,0.06063466013213734,2008-05-01
2008.0,6.0,0.25515160737214265,2008-06-01
2008.0,7.0,0.24335656342683015,2008-07-01
