Year,Month,NDVI,datetime
2000.0,4.0,0.29632497716833045,2000-04-01
2000.0,5.0,0.20153361190984279,2000-05-01
2000.0,6.0,0.1505366431342231,2000-06-01
2000.0,7.0,0.48506070360725306,2000-07-01
2000.0,8.0,0.3560564488540461,2000-08-01
2000.0,9.0,0.4405827463409047,2000-09-01
2000.0,10.0,0.4641453307351948,2000-10-01
2000.0,11.0,0.5174252074441792,2000-11-01
2000.0,12.0,0.6923104274420091,2000-12-01
2001.0,1.0,0.521948449405623,2001-01-01
2001.0,2.0,0.5692965189615885,2001-02-01
2001.0,3.0,0.48538170331790126,2001-03-01
2001.0,4.0,0.18613830613501278,2001-04-01
2001.0,5.0,0.10921851499581042,2001-05-01
2001.0,6.0,0.16121830174952378,2001-06-01
2001.0,7.0,0.08870922488930785,2001-07-01
2001.0,8.0,0.458952303285952,2001-08-01
2001.0,9.0,0.5396753005039545,2001-09-01
2001.0,10.0,0.5978821177541473,2001-10-01
2001.0,11.0,0.5852141674653983,2001-11-01
2001.0,12.0,0.6755357907142168,2001-12-01
2002.0,1.0,0.7106888382523148,2002-01-01
2002.0,2.0,0.5779471691743827,2002-02-01
2002.0,3.0,0.5923489700129003,2002-03-01
2002.0,4.0,0.40634692156756363,2002-04-01
2002.0,5.0,0.36361232804663385,2002-05-01
2002.0,6.0,0.355104187388479,2002-06-01
2002.0,7.0,0.405249324845679,2002-07-01
2002.0,8.0,0.47356301766854747,2002-08-01
2002.0,9.0,0.39291122813283663,2002-09-01
2002.0,10.0,0.4762467278374566,2002-10-01
2002.0,11.0,0.6522832328890577,2002-11-01
2002.0,12.0,0.5807219611273872,2002-12-01
2003.0,1.0,0.6430702680422936,2003-01-01
2003.0,2.0,0.5726106431749132,2003-02-01
2003.0,3.0,0.5494326838740596,2003-03-01
2003.0,4.0,0.25650775579758633,2003-04-01
2003.0,5.0,0.3910367989245756,2003-05-01
2003.0,6.0,0.34559009693287035,2003-06-01
2003.0,7.0,0.3246827537630811,2003-07-01
2003.0,8.0,0.3928937558774595,2003-08-01
2003.0,9.0,0.4045230253243152,2003-09-01
2003.0,10.0,0.5547037006896219,2003-10-01
2003.0,11.0,0.555977291531033,2003-11-01
2003.0,12.0,0.62393989092038,2003-12-01
2004.0,1.0,0.6322539058732398,2004-01-01
2004.0,2.0,0.6242288660120081,2004-02-01
2004.0,3.0,0.36556907936378763,2004-03-01
2004.0,4.0,0.47512911572868444,2004-04-01
2004.0,5.0,0.3852889449508102,2004-05-01
2004.0,6.0,0.40438743873878763,2004-06-01
2004.0,7.0,0.3580010496539834,2004-07-01
2004.0,8.0,0.4940299987792969,2004-08-01
2004.0,9.0,0.631876062463831,2004-09-01
2004.0,10.0,0.6513750052746431,2004-10-01
2004.0,11.0,0.5354653817635996,2004-11-01
2004.0,12.0,0.65660971182364,2004-12-01
2005.0,1.0,0.6735281296718267,2005-01-01
2005.0,2.0,0.5547981733157311,2005-02-01
2005.0,3.0,0.609669014259621,2005-03-01
2005.0,4.0,0.42419037995515047,2005-04-01
2005.0,5.0,0.5796533749427324,2005-05-01
2005.0,6.0,0.5078997199918017,2005-06-01
2005.0,7.0,0.42597867235725306,2005-07-01
2005.0,8.0,0.3538041291413484,2005-08-01
2005.0,9.0,0.349798908940068,2005-09-01
