,Year,Month,Temp,datetime
0,1990.0,1.0,67.81104600694445,1990-01-01
1,1990.0,2.0,65.85379503038195,1990-02-01
2,1990.0,3.0,66.35203450520834,1990-03-01
3,1990.0,4.0,68.92541232638888,1990-04-01
4,1990.0,5.0,69.30036621093751,1990-05-01
5,1990.0,6.0,70.52272406684028,1990-06-01
6,1990.0,7.0,71.70575629340277,1990-07-01
7,1990.0,8.0,73.06378038194444,1990-08-01
8,1990.0,9.0,73.31761610243055,1990-09-01
9,1990.0,10.0,71.54810112847223,1990-10-01
10,1990.0,11.0,70.44369303385417,1990-11-01
11,1990.0,12.0,67.19412977430557,1990-12-01
12,1991.0,1.0,65.89919976128473,1991-01-01
13,1991.0,2.0,67.56363389756945,1991-02-01
14,1991.0,3.0,65.89752061631944,1991-03-01
15,1991.0,4.0,67.35917426215278,1991-04-01
16,1991.0,5.0,68.69150390625,1991-05-01
17,1991.0,6.0,69.4108127170139,1991-06-01
18,1991.0,7.0,70.70367296006944,1991-07-01
19,1991.0,8.0,72.35052083333333,1991-08-01
20,1991.0,9.0,71.98015950520833,1991-09-01
21,1991.0,10.0,70.66337890625,1991-10-01
22,1991.0,11.0,70.43306206597222,1991-11-01
23,1991.0,12.0,67.93166232638889,1991-12-01
24,1992.0,1.0,65.61736924913194,1992-01-01
25,1992.0,2.0,65.73834364149306,1992-02-01
26,1992.0,3.0,66.63568793402777,1992-03-01
27,1992.0,4.0,67.36283637152778,1992-04-01
28,1992.0,5.0,69.88201497395833,1992-05-01
29,1992.0,6.0,71.06807183159722,1992-06-01
30,1992.0,7.0,71.51274414062499,1992-07-01
31,1992.0,8.0,72.16064453125,1992-08-01
32,1992.0,9.0,72.6824191623264,1992-09-01
33,1992.0,10.0,72.17174479166667,1992-10-01
34,1992.0,11.0,70.00444878472223,1992-11-01
35,1992.0,12.0,68.25330946180556,1992-12-01
36,1993.0,1.0,65.10840386284723,1993-01-01
37,1993.0,2.0,64.31678059895833,1993-02-01
38,1993.0,3.0,65.94851616753473,1993-03-01
39,1993.0,4.0,67.84456651475693,1993-04-01
40,1993.0,5.0,67.82008463541666,1993-05-01
41,1993.0,6.0,69.72130533854167,1993-06-01
42,1993.0,7.0,70.72951931423611,1993-07-01
43,1993.0,8.0,71.53987630208334,1993-08-01
44,1993.0,9.0,71.69967990451389,1993-09-01
45,1993.0,10.0,70.68288302951389,1993-10-01
46,1993.0,11.0,68.06458875868056,1993-11-01
47,1993.0,12.0,66.03201226128473,1993-12-01
48,1994.0,1.0,64.68965386284722,1994-01-01
49,1994.0,2.0,66.21261935763889,1994-02-01
50,1994.0,3.0,65.99204372829861,1994-03-01
51,1994.0,4.0,66.95536295572916,1994-04-01
52,1994.0,5.0,68.48364529079862,1994-05-01
53,1994.0,6.0,69.30444878472223,1994-06-01
54,1994.0,7.0,71.72205674913195,1994-07-01
55,1994.0,8.0,71.88387044270834,1994-08-01
56,1994.0,9.0,71.91497395833333,1994-09-01
57,1994.0,10.0,70.82028537326389,1994-10-01
58,1994.0,11.0,68.9981689453125,1994-11-01
59,1994.0,12.0,66.39662000868056,1994-12-01
60,1995.0,1.0,65.98797200520833,1995-01-01
61,1995.0,2.0,65.99682074652779,1995-02-01
62,1995.0,3.0,67.96953938802083,1995-03-01
63,1995.0,4.0,68.1649658203125,1995-04-01
64,1995.0,5.0,68.84401584201389,1995-05-01
65,1995.0,6.0,70.19403754340277,1995-06-01
66,1995.0,7.0,71.68508029513889,1995-07-01
67,1995.0,8.0,71.43212619357638,1995-08-01
68,1995.0,9.0,71.39777018229167,1995-09-01
69,1995.0,10.0,71.23636067708334,1995-10-01
70,1995.0,11.0,70.1570068359375,1995-11-01
71,1995.0,12.0,69.06308051215277,1995-12-01
72,1996.0,1.0,67.84181857638889,1996-01-01
73,1996.0,2.0,65.61931966145833,1996-02-01
74,1996.0,3.0,66.04403754340277,1996-03-01
75,1996.0,4.0,69.27171495225696,1996-04-01
76,1996.0,5.0,70.8158203125,1996-05-01
77,1996.0,6.0,71.51930609809028,1996-06-01
78,1996.0,7.0,71.99235026041667,1996-07-01
79,1996.0,8.0,71.80262315538195,1996-08-01
80,1996.0,9.0,71.74483235677084,1996-09-01
81,1996.0,10.0,71.75231662326388,1996-10-01
82,1996.0,11.0,70.46505533854167,1996-11-01
83,1996.0,12.0,67.61366373697916,1996-12-01
84,1997.0,1.0,67.30881618923613,1997-01-01
85,1997.0,2.0,66.61052517361111,1997-02-01
86,1997.0,3.0,67.29145507812501,1997-03-01
87,1997.0,4.0,68.04704047309028,1997-04-01
88,1997.0,5.0,68.98224826388889,1997-05-01
89,1997.0,6.0,70.78968912760416,1997-06-01
90,1997.0,7.0,71.66445041232639,1997-07-01
91,1997.0,8.0,71.53836263020833,1997-08-01
92,1997.0,9.0,71.83838433159723,1997-09-01
93,1997.0,10.0,70.6935546875,1997-10-01
94,1997.0,11.0,68.89627278645834,1997-11-01
95,1997.0,12.0,66.15884602864583,1997-12-01
96,1998.0,1.0,66.10592719184028,1998-01-01
97,1998.0,2.0,66.08913302951389,1998-02-01
98,1998.0,3.0,66.916650390625,1998-03-01
99,1998.0,4.0,66.61742350260417,1998-04-01
100,1998.0,5.0,67.07118326822916,1998-05-01
101,1998.0,6.0,68.5956787109375,1998-06-01
102,1998.0,7.0,69.88853895399305,1998-07-01
103,1998.0,8.0,71.178857421875,1998-08-01
104,1998.0,9.0,70.57777235243056,1998-09-01
105,1998.0,10.0,70.24678819444445,1998-10-01
106,1998.0,11.0,69.11302083333334,1998-11-01
107,1998.0,12.0,67.19478405908461,1998-12-01
108,1999.0,1.0,66.50175806465609,1999-01-01
109,1999.0,2.0,65.78424352023148,1999-02-01
110,1999.0,3.0,66.28570759986613,1999-03-01
111,1999.0,4.0,67.4043526344575,1999-04-01
112,1999.0,5.0,68.98791423051284,1999-05-01
113,1999.0,6.0,69.54252771722972,1999-06-01
114,1999.0,7.0,70.7582944403697,1999-07-01
115,1999.0,8.0,71.39026554618746,1999-08-01
116,1999.0,9.0,70.7361067971547,1999-09-01
117,1999.0,10.0,70.2236700838611,1999-10-01
118,1999.0,11.0,68.78109455602359,1999-11-01
119,1999.0,12.0,67.45277269315754,1999-12-01
120,2000.0,1.0,65.67147256146976,2000-01-01
121,2000.0,2.0,67.04944262138935,2000-02-01
122,2000.0,3.0,67.48177758321386,2000-03-01
123,2000.0,4.0,67.48797218776261,2000-04-01
124,2000.0,5.0,69.51685344435258,2000-05-01
125,2000.0,6.0,70.70478316143027,2000-06-01
126,2000.0,7.0,72.02998961646804,2000-07-01
127,2000.0,8.0,72.23464883228246,2000-08-01
128,2000.0,9.0,71.96807999228929,2000-09-01
129,2000.0,10.0,71.53129368564584,2000-10-01
130,2000.0,11.0,69.57282219096959,2000-11-01
131,2000.0,12.0,67.75166535126837,2000-12-01
132,2001.0,1.0,67.97740158176701,2001-01-01
133,2001.0,2.0,66.80453090461567,2001-02-01
134,2001.0,3.0,66.95230789623052,2001-03-01
135,2001.0,4.0,67.9614549375475,2001-04-01
136,2001.0,5.0,68.63713947844535,2001-05-01
137,2001.0,6.0,70.3435795814115,2001-06-01
138,2001.0,7.0,71.83597737429511,2001-07-01
139,2001.0,8.0,73.03228218584921,2001-08-01
140,2001.0,9.0,72.47729944366355,2001-09-01
141,2001.0,10.0,71.26213161914328,2001-10-01
142,2001.0,11.0,70.64616032021408,2001-11-01
143,2001.0,12.0,68.68298841494436,2001-12-01
144,2002.0,1.0,67.73296370007088,2002-01-01
145,2002.0,2.0,65.961334220731,2002-02-01
146,2002.0,3.0,67.44727692072101,2002-03-01
147,2002.0,4.0,69.67318046582757,2002-04-01
148,2002.0,5.0,70.29712586905983,2002-05-01
149,2002.0,6.0,71.31098304677587,2002-06-01
150,2002.0,7.0,72.28434468715062,2002-07-01
151,2002.0,8.0,72.78340153935002,2002-08-01
152,2002.0,9.0,71.7241262896245,2002-09-01
153,2002.0,10.0,71.82759695763042,2002-10-01
154,2002.0,11.0,70.22184603970587,2002-11-01
155,2002.0,12.0,68.530145340727,2002-12-01
156,2003.0,1.0,67.31733919878195,2003-01-01
157,2003.0,2.0,66.88596712928432,2003-02-01
158,2003.0,3.0,68.69612256470312,2003-03-01
159,2003.0,4.0,68.54882205822103,2003-04-01
160,2003.0,5.0,70.45150891330778,2003-05-01
161,2003.0,6.0,71.2801992011063,2003-06-01
162,2003.0,7.0,72.55951855555202,2003-07-01
163,2003.0,8.0,73.44041366040409,2003-08-01
164,2003.0,9.0,72.7866481651503,2003-09-01
165,2003.0,10.0,72.60902485347611,2003-10-01
166,2003.0,11.0,70.18750033004437,2003-11-01
167,2003.0,12.0,69.08972736316136,2003-12-01
168,2004.0,1.0,67.83747484322868,2004-01-01
169,2004.0,2.0,69.14710194837951,2004-02-01
170,2004.0,3.0,68.39500078285002,2004-03-01
171,2004.0,4.0,68.83058461431236,2004-04-01
172,2004.0,5.0,71.30527291694737,2004-05-01
173,2004.0,6.0,71.54731171171187,2004-06-01
174,2004.0,7.0,72.23303515516832,2004-07-01
175,2004.0,8.0,73.46284791448896,2004-08-01
176,2004.0,9.0,73.11955881336323,2004-09-01
177,2004.0,10.0,72.28139209359318,2004-10-01
178,2004.0,11.0,70.90557223081063,2004-11-01
179,2004.0,12.0,68.41779593502437,2004-12-01
180,2005.0,1.0,68.12885744000428,2005-01-01
181,2005.0,2.0,67.26106610533577,2005-02-01
182,2005.0,3.0,67.98785553237539,2005-03-01
183,2005.0,4.0,69.12076027724541,2005-04-01
184,2005.0,5.0,71.01119912723695,2005-05-01
185,2005.0,6.0,71.44081508427347,2005-06-01
186,2005.0,7.0,72.65825132402874,2005-07-01
187,2005.0,8.0,72.70145542821379,2005-08-01
188,2005.0,9.0,73.27911499131741,2005-09-01
189,2005.0,10.0,71.16555149691345,2005-10-01
190,2005.0,11.0,70.19857264289001,2005-11-01
191,2005.0,12.0,68.90190791476186,2005-12-01
192,2006.0,1.0,67.9439964440122,2006-01-01
193,2006.0,2.0,66.07917101423416,2006-02-01
194,2006.0,3.0,67.7755245262312,2006-03-01
195,2006.0,4.0,67.60737317010734,2006-04-01
196,2006.0,5.0,68.06305869367165,2006-05-01
197,2006.0,6.0,70.75522855167137,2006-06-01
198,2006.0,7.0,71.95509447565797,2006-07-01
199,2006.0,8.0,72.85455823478961,2006-08-01
200,2006.0,9.0,72.14018790692054,2006-09-01
201,2006.0,10.0,72.06643315261988,2006-10-01
202,2006.0,11.0,71.23844769973226,2006-11-01
203,2006.0,12.0,68.71282831782,2006-12-01
204,2007.0,1.0,67.56649702258503,2007-01-01
205,2007.0,2.0,66.1653005129129,2007-02-01
206,2007.0,3.0,67.56425333107539,2007-03-01
207,2007.0,4.0,67.69677681272735,2007-04-01
208,2007.0,5.0,69.29424385931887,2007-05-01
209,2007.0,6.0,70.66107341779568,2007-06-01
210,2007.0,7.0,71.69832766246856,2007-07-01
