,Month,Temp,datetime,Year
0,1.0,67.81104600694445,1990-01-01,
1,2.0,65.85379503038195,1990-02-01,
2,3.0,66.35203450520834,1990-03-01,
3,4.0,68.92541232638888,1990-04-01,
4,5.0,69.30036621093751,1990-05-01,
5,6.0,70.52272406684028,1990-06-01,
6,7.0,71.70575629340277,1990-07-01,
7,8.0,73.06378038194444,1990-08-01,
8,9.0,73.31761610243055,1990-09-01,
9,10.0,71.54810112847223,1990-10-01,
10,11.0,70.44369303385417,1990-11-01,
11,12.0,67.19412977430557,1990-12-01,
12,1.0,65.89919976128473,1991-01-01,
13,2.0,67.56363389756945,1991-02-01,
14,3.0,65.89752061631944,1991-03-01,
15,4.0,67.35917426215278,1991-04-01,
16,5.0,68.69150390625,1991-05-01,
17,6.0,69.4108127170139,1991-06-01,
18,7.0,70.70367296006944,1991-07-01,
19,8.0,72.35052083333333,1991-08-01,
20,9.0,71.98015950520833,1991-09-01,
21,10.0,70.66337890625,1991-10-01,
22,11.0,70.43306206597222,1991-11-01,
23,12.0,67.93166232638889,1991-12-01,
24,1.0,65.61736924913194,1992-01-01,
25,2.0,65.73834364149306,1992-02-01,
26,3.0,66.63568793402777,1992-03-01,
27,4.0,67.36283637152778,1992-04-01,
28,5.0,69.88201497395833,1992-05-01,
29,6.0,71.06807183159722,1992-06-01,
30,7.0,71.51274414062499,1992-07-01,
31,8.0,72.16064453125,1992-08-01,
32,9.0,72.6824191623264,1992-09-01,
33,10.0,72.17174479166667,1992-10-01,
34,11.0,70.00444878472223,1992-11-01,
35,12.0,68.25330946180556,1992-12-01,
36,1.0,65.10840386284723,1993-01-01,
37,2.0,64.31678059895833,1993-02-01,
38,3.0,65.94851616753473,1993-03-01,
39,4.0,67.84456651475693,1993-04-01,
40,5.0,67.82008463541666,1993-05-01,
41,6.0,69.72130533854167,1993-06-01,
42,7.0,70.72951931423611,1993-07-01,
43,8.0,71.53987630208334,1993-08-01,
44,9.0,71.69967990451389,1993-09-01,
45,10.0,70.68288302951389,1993-10-01,
46,11.0,68.06458875868056,1993-11-01,
47,12.0,66.03201226128473,1993-12-01,
48,1.0,64.68965386284722,1994-01-01,
49,2.0,66.21261935763889,1994-02-01,
50,3.0,65.99204372829861,1994-03-01,
51,4.0,66.95536295572916,1994-04-01,
52,5.0,68.48364529079862,1994-05-01,
53,6.0,69.30444878472223,1994-06-01,
54,7.0,71.72205674913195,1994-07-01,
55,8.0,71.88387044270834,1994-08-01,
56,9.0,71.91497395833333,1994-09-01,
57,10.0,70.82028537326389,1994-10-01,
58,11.0,68.9981689453125,1994-11-01,
59,12.0,66.39662000868056,1994-12-01,
60,1.0,65.98797200520833,1995-01-01,
61,2.0,65.99682074652779,1995-02-01,
62,3.0,67.96953938802083,1995-03-01,
63,4.0,68.1649658203125,1995-04-01,
64,5.0,68.84401584201389,1995-05-01,
65,6.0,70.19403754340277,1995-06-01,
66,7.0,71.68508029513889,1995-07-01,
67,8.0,71.43212619357638,1995-08-01,
68,9.0,71.39777018229167,1995-09-01,
69,10.0,71.23636067708334,1995-10-01,
70,11.0,70.1570068359375,1995-11-01,
71,12.0,69.06308051215277,1995-12-01,
72,1.0,67.84181857638889,1996-01-01,
73,2.0,65.61931966145833,1996-02-01,
74,3.0,66.04403754340277,1996-03-01,
75,4.0,69.27171495225696,1996-04-01,
76,5.0,70.8158203125,1996-05-01,
77,6.0,71.51930609809028,1996-06-01,
78,7.0,71.99235026041667,1996-07-01,
79,8.0,71.80262315538195,1996-08-01,
80,9.0,71.74483235677084,1996-09-01,
81,10.0,71.75231662326388,1996-10-01,
82,11.0,70.46505533854167,1996-11-01,
83,12.0,67.61366373697916,1996-12-01,
84,1.0,67.30881618923613,1997-01-01,
85,2.0,66.61052517361111,1997-02-01,
86,3.0,67.29145507812501,1997-03-01,
87,4.0,68.04704047309028,1997-04-01,
88,5.0,68.98224826388889,1997-05-01,
89,6.0,70.78968912760416,1997-06-01,
90,7.0,71.66445041232639,1997-07-01,
91,8.0,71.53836263020833,1997-08-01,
92,9.0,71.83838433159723,1997-09-01,
93,10.0,70.6935546875,1997-10-01,
94,11.0,68.89627278645834,1997-11-01,
95,12.0,66.15884602864583,1997-12-01,
96,1.0,66.10592719184028,1998-01-01,
97,2.0,66.08913302951389,1998-02-01,
98,3.0,66.916650390625,1998-03-01,
99,4.0,66.61742350260417,1998-04-01,
100,5.0,67.07118326822916,1998-05-01,
101,6.0,68.5956787109375,1998-06-01,
102,7.0,69.88853895399305,1998-07-01,
103,8.0,71.178857421875,1998-08-01,
104,9.0,70.57777235243056,1998-09-01,
105,10.0,70.24678819444445,1998-10-01,
106,11.0,69.11302083333334,1998-11-01,
107,12.0,67.19478405908461,1998-12-01,
108,1.0,66.50175806465609,1999-01-01,
109,2.0,65.78424352023148,1999-02-01,
110,3.0,66.28570759986613,1999-03-01,
111,4.0,67.4043526344575,1999-04-01,
112,5.0,68.98791423051284,1999-05-01,
113,6.0,69.54252771722972,1999-06-01,
114,7.0,70.7582944403697,1999-07-01,
115,8.0,71.39026554618746,1999-08-01,
116,9.0,70.7361067971547,1999-09-01,
117,10.0,70.2236700838611,1999-10-01,
118,11.0,68.78109455602359,1999-11-01,
119,12.0,67.45277269315754,1999-12-01,
120,1.0,65.67147256146976,2000-01-01,
121,2.0,67.04944262138935,2000-02-01,
122,3.0,67.48177758321386,2000-03-01,
123,4.0,67.48797218776261,2000-04-01,
124,5.0,69.51685344435258,2000-05-01,
125,6.0,70.70478316143027,2000-06-01,
126,7.0,72.02998961646804,2000-07-01,
127,8.0,72.23464883228246,2000-08-01,
128,9.0,71.96807999228929,2000-09-01,
129,10.0,71.53129368564584,2000-10-01,
130,11.0,69.57282219096959,2000-11-01,
131,12.0,67.75166535126837,2000-12-01,
132,1.0,67.97740158176701,2001-01-01,
133,2.0,66.80453090461567,2001-02-01,
134,3.0,66.95230789623052,2001-03-01,
135,4.0,67.9614549375475,2001-04-01,
136,5.0,68.63713947844535,2001-05-01,
137,6.0,70.3435795814115,2001-06-01,
138,7.0,71.83597737429511,2001-07-01,
139,8.0,73.03228218584921,2001-08-01,
140,9.0,72.47729944366355,2001-09-01,
141,10.0,71.26213161914328,2001-10-01,
142,11.0,70.64616032021408,2001-11-01,
143,12.0,68.68298841494436,2001-12-01,
144,1.0,67.73296370007088,2002-01-01,
145,2.0,65.961334220731,2002-02-01,
146,3.0,67.44727692072101,2002-03-01,
147,4.0,69.67318046582757,2002-04-01,
148,5.0,70.29712586905983,2002-05-01,
149,6.0,71.31098304677587,2002-06-01,
150,7.0,72.28434468715062,2002-07-01,
151,8.0,72.78340153935002,2002-08-01,
152,9.0,71.7241262896245,2002-09-01,
153,10.0,71.82759695763042,2002-10-01,
154,11.0,70.22184603970587,2002-11-01,
155,12.0,68.530145340727,2002-12-01,
156,1.0,67.31733919878195,2003-01-01,
157,2.0,66.88596712928432,2003-02-01,
158,3.0,68.69612256470312,2003-03-01,
