,Year,Month,Temp
0,1990.0,1.0,67.81104600694445
1,1990.0,2.0,65.85379503038195
2,1990.0,3.0,66.35203450520834
3,1990.0,4.0,68.92541232638888
4,1990.0,5.0,69.30036621093751
5,1990.0,6.0,70.52272406684028
6,1990.0,7.0,71.70575629340277
7,1990.0,8.0,73.06378038194444
8,1990.0,9.0,73.31761610243055
9,1990.0,10.0,71.54810112847223
10,1990.0,11.0,70.44369303385417
11,1990.0,12.0,67.19412977430557
12,1991.0,1.0,65.89919976128473
13,1991.0,2.0,67.56363389756945
14,1991.0,3.0,65.89752061631944
15,1991.0,4.0,67.35917426215278
16,1991.0,5.0,68.69150390625
17,1991.0,6.0,69.4108127170139
18,1991.0,7.0,70.70367296006944
19,1991.0,8.0,72.35052083333333
20,1991.0,9.0,71.98015950520833
21,1991.0,10.0,70.66337890625
22,1991.0,11.0,70.43306206597222
23,1991.0,12.0,67.93166232638889
24,1992.0,1.0,65.61736924913194
25,1992.0,2.0,65.73834364149306
26,1992.0,3.0,66.63568793402777
27,1992.0,4.0,67.36283637152778
28,1992.0,5.0,69.88201497395833
29,1992.0,6.0,71.06807183159722
30,1992.0,7.0,71.51274414062499
31,1992.0,8.0,72.16064453125
32,1992.0,9.0,72.6824191623264
33,1992.0,10.0,72.17174479166667
34,1992.0,11.0,70.00444878472223
35,1992.0,12.0,68.25330946180556
36,1993.0,1.0,65.10840386284723
37,1993.0,2.0,64.31678059895833
38,1993.0,3.0,65.94851616753473
39,1993.0,4.0,67.84456651475693
40,1993.0,5.0,67.82008463541666
41,1993.0,6.0,69.72130533854167
42,1993.0,7.0,70.72951931423611
43,1993.0,8.0,71.53987630208334
44,1993.0,9.0,71.69967990451389
45,1993.0,10.0,70.68288302951389
46,1993.0,11.0,68.06458875868056
47,1993.0,12.0,66.03201226128473
48,1994.0,1.0,64.68965386284722
49,1994.0,2.0,66.21261935763889
50,1994.0,3.0,65.99204372829861
51,1994.0,4.0,66.95536295572916
52,1994.0,5.0,68.48364529079862
53,1994.0,6.0,69.30444878472223
54,1994.0,7.0,71.72205674913195
55,1994.0,8.0,71.88387044270834
56,1994.0,9.0,71.91497395833333
57,1994.0,10.0,70.82028537326389
58,1994.0,11.0,68.9981689453125
59,1994.0,12.0,66.39662000868056
60,1995.0,1.0,65.98797200520833
61,1995.0,2.0,65.99682074652779
62,1995.0,3.0,67.96953938802083
63,1995.0,4.0,68.1649658203125
64,1995.0,5.0,68.84401584201389
65,1995.0,6.0,70.19403754340277
66,1995.0,7.0,71.68508029513889
67,1995.0,8.0,71.43212619357638
68,1995.0,9.0,71.39777018229167
69,1995.0,10.0,71.23636067708334
70,1995.0,11.0,70.1570068359375
71,1995.0,12.0,69.06308051215277
72,1996.0,1.0,67.84181857638889
73,1996.0,2.0,65.61931966145833
74,1996.0,3.0,66.04403754340277
75,1996.0,4.0,69.27171495225696
76,1996.0,5.0,70.8158203125
77,1996.0,6.0,71.51930609809028
78,1996.0,7.0,71.99235026041667
79,1996.0,8.0,71.80262315538195
80,1996.0,9.0,71.74483235677084
81,1996.0,10.0,71.75231662326388
82,1996.0,11.0,70.46505533854167
83,1996.0,12.0,67.61366373697916
84,1997.0,1.0,67.30881618923613
85,1997.0,2.0,66.61052517361111
86,1997.0,3.0,67.29145507812501
87,1997.0,4.0,68.04704047309028
88,1997.0,5.0,68.98224826388889
89,1997.0,6.0,70.78968912760416
90,1997.0,7.0,71.66445041232639
91,1997.0,8.0,71.53836263020833
92,1997.0,9.0,71.83838433159723
93,1997.0,10.0,70.6935546875
94,1997.0,11.0,68.89627278645834
