Year,Month,Temp
1990.0,1.0,60.43584526909722
1990.0,2.0,57.754611545138886
1990.0,3.0,58.325634765625
1990.0,4.0,60.25316026475694
1990.0,5.0,61.20358072916666
1990.0,6.0,62.68740234375
1990.0,7.0,63.823963758680556
1990.0,8.0,64.95501302083333
1990.0,9.0,65.45429144965277
1990.0,10.0,63.680110677083334
1990.0,11.0,63.78205837673611
1990.0,12.0,59.68054470486111
1991.0,1.0,56.897336154513894
1991.0,2.0,58.372569444444444
1991.0,3.0,58.7458251953125
1991.0,4.0,59.413655598958336
1991.0,5.0,60.718410915798614
1991.0,6.0,61.464480251736106
1991.0,7.0,62.694186740451386
1991.0,8.0,65.31712782118055
1991.0,9.0,63.598605685763886
1991.0,10.0,61.8005126953125
1991.0,11.0,62.103271484375
1991.0,12.0,60.13316786024306
1992.0,1.0,56.12845052083333
1992.0,2.0,56.7902099609375
1992.0,3.0,57.83410915798611
1992.0,4.0,58.79807400173611
1992.0,5.0,61.38481987847222
1992.0,6.0,63.80340711805556
1992.0,7.0,64.441552734375
1992.0,8.0,65.50465766059028
1992.0,9.0,65.73145616319445
1992.0,10.0,64.20603841145834
1992.0,11.0,62.86604817708333
1992.0,12.0,60.982845052083334
1993.0,1.0,56.62520616319445
1993.0,2.0,55.613612196180554
1993.0,3.0,57.959423828125
1993.0,4.0,60.07108561197917
1993.0,5.0,60.274631076388886
1993.0,6.0,62.56135525173611
1993.0,7.0,63.90656467013889
1993.0,8.0,64.1770751953125
1993.0,9.0,63.88093532986111
1993.0,10.0,62.96194661458334
1993.0,11.0,60.02328559027778
1993.0,12.0,58.17872721354166
1994.0,1.0,56.38796929253472
1994.0,2.0,58.77607964409722
1994.0,3.0,58.35659993489583
1994.0,4.0,59.728038194444444
1994.0,5.0,61.00958116319444
1994.0,6.0,62.432345920138886
1994.0,7.0,65.0236056857639
1994.0,8.0,65.05671657986112
1994.0,9.0,64.72923177083334
1994.0,10.0,62.79471028645833
1994.0,11.0,62.85689019097222
1994.0,12.0,58.56340603298611
1995.0,1.0,57.184269205729166
1995.0,2.0,56.956776258680556
1995.0,3.0,59.44624565972222
1995.0,4.0,60.62467447916667
1995.0,5.0,61.34787868923611
1995.0,6.0,62.43671875
1995.0,7.0,64.20803493923611
1995.0,8.0,64.01708984375
1995.0,9.0,62.91641167534722
1995.0,10.0,63.630154079861114
1995.0,11.0,62.01872016059028
1995.0,12.0,60.06150987413194
1996.0,1.0,59.98762478298611
1996.0,2.0,57.94489203559028
1996.0,3.0,58.187548828125
1996.0,4.0,61.53673502604167
1996.0,5.0,63.065662977430556
1996.0,6.0,64.09308268229168
1996.0,7.0,64.95869683159722
1996.0,8.0,63.915440538194446
1996.0,9.0,64.45368109809027
1996.0,10.0,63.687657335069446
1996.0,11.0,63.431111653645836
1996.0,12.0,60.13159993489583
1997.0,1.0,58.674717881944446
1997.0,2.0,58.24532335069445
1997.0,3.0,59.937961154513886
1997.0,4.0,60.060847981770834
1997.0,5.0,61.56646050347223
1997.0,6.0,64.48657497829862
1997.0,7.0,64.70665147569444
1997.0,8.0,63.92310112847222
1997.0,9.0,64.67587619357639
1997.0,10.0,63.093212890625
1997.0,11.0,61.43908962673611
1997.0,12.0,58.79826117621528
1998.0,1.0,57.14773491753472
1998.0,2.0,56.983447265625
1998.0,3.0,58.671695963541666
1998.0,4.0,60.17466905381944
1998.0,5.0,60.59635145399306
1998.0,6.0,62.04042426215278
1998.0,7.0,62.61717122395834
1998.0,8.0,63.79142252604167
1998.0,9.0,63.762646484375004
1998.0,10.0,63.32994791666667
1998.0,11.0,62.454920789930554
1998.0,12.0,60.26676703559028
1999.0,1.0,59.26470811631944
1999.0,2.0,58.61675347222222
1999.0,3.0,59.166286892361114
1999.0,4.0,59.51669379340278
1999.0,5.0,61.333127170138894
1999.0,6.0,61.96752115885417
1999.0,7.0,62.428106011284726
1999.0,8.0,63.491856553819446
1999.0,9.0,62.91385633680556
1999.0,10.0,62.22190212673611
1999.0,11.0,61.18011610243056
1999.0,12.0,59.87001953125
2000.0,1.0,57.8289794921875
2000.0,2.0,58.108913845486114
2000.0,3.0,58.91910807291667
2000.0,4.0,60.043994140625
2000.0,5.0,61.76640625
2000.0,6.0,62.819661458333336
2000.0,7.0,64.64868706597223
2000.0,8.0,64.97208116319445
2000.0,9.0,64.39803873697917
2000.0,10.0,63.46340060763889
2000.0,11.0,61.99801432291667
2000.0,12.0,59.11952311197916
2001.0,1.0,59.24778645833334
2001.0,2.0,58.97907986111111
2001.0,3.0,58.77696940104167
2001.0,4.0,60.785891384548606
2001.0,5.0,60.86213107638889
2001.0,6.0,62.805485026041666
2001.0,7.0,64.17107747395833
2001.0,8.0,65.50797797309028
2001.0,9.0,64.71156141493056
2001.0,10.0,63.139735243055554
2001.0,11.0,63.07025824652777
2001.0,12.0,61.24917534722222
2002.0,1.0,59.85670572916666
2002.0,2.0,57.60370551215278
2002.0,3.0,59.179226345486114
2002.0,4.0,61.77958984375
2002.0,5.0,63.18892144097222
2002.0,6.0,63.394921875
2002.0,7.0,64.96452094184028
2002.0,8.0,65.24067925347222
2002.0,9.0,64.17531195746528
2002.0,10.0,63.82932942708333
2002.0,11.0,61.355723741319444
2002.0,12.0,59.92322591145833
2003.0,1.0,58.04408908420139
2003.0,2.0,58.36906467013889
2003.0,3.0,59.99055989583333
2003.0,4.0,61.204777018229166
2003.0,5.0,61.90368923611111
2003.0,6.0,63.30618489583333
2003.0,7.0,64.7852023654514
2003.0,8.0,65.37635633680556
2003.0,9.0,64.60596788194445
2003.0,10.0,63.96158582899306
2003.0,11.0,62.38002658420139
2003.0,12.0,61.10263129340278
2004.0,1.0,59.624842664930554
2004.0,2.0,60.91584743923612
2004.0,3.0,60.853618706597224
2004.0,4.0,61.29064127604167
2004.0,5.0,63.79880642361111
2004.0,6.0,64.09106987847223
2004.0,7.0,64.24733072916666
2004.0,8.0,65.52591145833333
2004.0,9.0,64.61171875
2004.0,10.0,64.35802951388888
2004.0,11.0,63.085438368055556
2004.0,12.0,60.62366536458333
2005.0,1.0,59.74368218315972
2005.0,2.0,59.060283745659724
2005.0,3.0,59.87413736979167
2005.0,4.0,61.27450629340278
2005.0,5.0,62.70228678385416
2005.0,6.0,64.02275390625
2005.0,7.0,65.11111653645833
2005.0,8.0,64.53812391493057
2005.0,9.0,65.49409179687501
2005.0,10.0,63.33255208333333
2005.0,11.0,62.09833984375
2005.0,12.0,59.874026150173606
2006.0,1.0,59.81009928385417
2006.0,2.0,57.99396701388889
2006.0,3.0,61.30687934027778
2006.0,4.0,59.81749674479167
2006.0,5.0,60.47351888020833
2006.0,6.0,62.89655490451389
2006.0,7.0,64.00918511284722
2006.0,8.0,65.0521999782986
2006.0,9.0,64.28546006944444
2006.0,10.0,64.37000054253473
2006.0,11.0,63.07190755208333
2006.0,12.0,60.19221733940972
2007.0,1.0,59.84088270399306
2007.0,2.0,57.98579644097222
2007.0,3.0,59.591314019097226
2007.0,4.0,59.53335503472222
2007.0,5.0,61.38990342881945
2007.0,6.0,63.057004123263894
2007.0,7.0,64.08743489583333
2007.0,8.0,63.88589409722222
2007.0,9.0,64.24733072916666
2007.0,10.0,62.870646158854164
2007.0,11.0,61.75684950086806
2007.0,12.0,61.12517361111111
2008.0,1.0,57.356776258680554
2008.0,2.0,57.55692274305556
2008.0,3.0,59.55568576388889
