,oldMonth,oldNDVI,Month,NDVI
0,January,0.6964108171663728,January,0.6964108171663728
1,February,0.6290870101986045,February,0.6290870101986045
2,March,0.6129817767042405,March,0.6129817767042405
3,April,0.56551089640365,April,0.56551089640365
4,May,0.5326961676954732,May,0.5326961676954732
5,June,0.606893156199678,June,0.606893156199678
6,July,0.6380899434156379,July,0.6380899434156379
7,August,0.7010961934156379,August,0.7010961934156379
8,September,0.6845739969135803,September,0.6845739969135803
9,October,0.7311727366255144,October,0.7311727366255144
10,November,0.7210393261316873,November,0.7210393261316873
11,December,0.7185523081052068,December,0.7185523081052068
