oldMonth,oldNDVI,Month,NDVI
January,0.6170621386869454,August,0.4945851333053024
February,0.5359940686637973,September,0.507465018755124
March,0.47690763026107974,October,0.5814945607126495
April,0.3569733698030709,November,0.6306415115168066
May,0.3483674383571005,December,0.6486476248281973
June,0.34276150208026707,January,0.6170621386869454
July,0.42239110173210004,February,0.5359940686637973
August,0.4945851333053024,March,0.47690763026107974
September,0.507465018755124,April,0.3569733698030709
October,0.5814945607126495,May,0.3483674383571005
November,0.6306415115168066,June,0.34276150208026707
December,0.6486476248281973,July,0.42239110173210004
