oldMonth,oldNDVI,Month,NDVI
January,0.6170621386869454,November,0.6306415115168066
February,0.5359940686637973,December,0.6486476248281973
March,0.47690763026107974,January,0.6170621386869454
April,0.3569733698030709,February,0.5359940686637973
May,0.3483674383571005,March,0.47690763026107974
June,0.34276150208026707,April,0.3569733698030709
July,0.42239110173210004,May,0.3483674383571005
August,0.49910279171645694,June,0.34276150208026707
September,0.5140317833548145,July,0.42239110173210004
October,0.5851854123281277,August,0.49910279171645694
November,0.6306415115168066,September,0.5140317833548145
December,0.6486476248281973,October,0.5851854123281277
