,oldMonth,oldNDVI,Month,NDVI
0,January,0.6973966891133558,February,0.6290870101986045
1,February,0.6290870101986045,March,0.6129817767042405
2,March,0.6129817767042405,April,0.56551089640365
3,April,0.56551089640365,May,0.5326961676954732
4,May,0.5326961676954732,June,0.606893156199678
5,June,0.606893156199678,July,0.6380899434156379
6,July,0.6380899434156379,August,0.7010961934156379
7,August,0.7010961934156379,September,0.6845739969135803
8,September,0.6845739969135803,October,0.7311727366255144
9,October,0.7311727366255144,November,0.7210393261316873
10,November,0.7210393261316873,December,0.7185523081052068
11,December,0.7185523081052068,January,0.6973966891133558
