oldMonth,oldNDVI,Month,NDVI
January,0.6964108171663728,October,0.7301856146001073
February,0.6290870101986045,November,0.7192638754696725
March,0.6129817767042405,December,0.7174057800224467
April,0.56551089640365,January,0.6964108171663728
May,0.5326961676954732,February,0.6290870101986045
June,0.606893156199678,March,0.6129817767042405
July,0.6380899434156379,April,0.56551089640365
August,0.7010961934156379,May,0.5326961676954732
September,0.6845739969135803,June,0.606893156199678
October,0.7301856146001073,July,0.6380899434156379
November,0.7192638754696725,August,0.7010961934156379
December,0.7174057800224467,September,0.6845739969135803
