oldMonth,oldNDVI,Month,NDVI
January,0.6170621386869454,September,0.507465018755124
February,0.5359940686637973,October,0.5814945607126495
March,0.47690763026107974,November,0.6306415115168066
April,0.3569733698030709,December,0.6486476248281973
May,0.3483674383571005,January,0.6170621386869454
June,0.34276150208026707,February,0.5359940686637973
July,0.42239110173210004,March,0.47690763026107974
August,0.49910279171645694,April,0.3569733698030709
September,0.507465018755124,May,0.3483674383571005
October,0.5814945607126495,June,0.34276150208026707
November,0.6306415115168066,July,0.42239110173210004
December,0.6486476248281973,August,0.49910279171645694
