oldMonth,oldNDVI,Month,NDVI
January,0.6468007876549238,August,0.43102495687979236
February,0.5953594556266879,September,0.5339247837773076
March,0.5072113894238884,October,0.5444396162621769
April,0.43795600892924624,November,0.5674178427237052
May,0.3122222987335292,December,0.6422239006890191
June,0.33759844246526505,January,0.6468007876549238
July,0.3838313368537374,February,0.5953594556266879
August,0.43102495687979236,March,0.5072113894238884
September,0.5339247837773076,April,0.43795600892924624
October,0.5444396162621769,May,0.3122222987335292
November,0.5674178427237052,June,0.33759844246526505
December,0.6422239006890191,July,0.3838313368537374
