datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,13.618103543534922,0.8780753808067262
1920-04-01,9.73605590832179,-0.14039952157456537
1920-05-01,18.779050052554194,0.8629479641979578
1920-06-01,20.716273991141733,0.8810921734822451
1920-07-01,25.614287905852045,1.4767718118510762
1920-08-01,20.954125390359195,0.6865360580926003
1920-09-01,23.8129083962161,0.895860582661934
1920-10-01,22.68394964898051,0.9955406933211117
1920-11-01,18.841008063689305,0.9748353387405906
1920-12-01,13.786814398444335,0.8303155562967607
1921-01-01,14.374648159350091,0.9977098170241356
1921-02-01,14.402842639868584,1.0957537799572863
1921-03-01,10.141354858718831,0.26965935052872636
1921-04-01,6.394826036692245,-0.9640552849087174
1921-05-01,13.165321294473607,-0.07178377431862196
1921-06-01,16.28148077898683,0.19201299782903503
1921-07-01,18.64157754477739,0.4188472720663153
1921-08-01,15.431773149667055,-0.26572049514777174
1921-09-01,13.464091795925683,-0.8184648839875701
1921-10-01,12.397685925652524,-0.841586504315002
1921-11-01,10.694904625908308,-0.6405295262790051
1921-12-01,14.78861105225345,1.0348539687580776
1922-01-01,15.386640953463717,1.1430319701999272
1922-02-01,13.454519831613931,0.9592083906433674
1922-03-01,9.706239044880675,0.18425308686640257
1922-04-01,9.991895205265141,-0.08588103228318837
1922-05-01,11.206235295078134,-0.46079137679196486
1922-06-01,12.55997144644029,-0.4908029627409295
1922-07-01,13.815216423413654,-0.47948784546833034
1922-08-01,18.52153734689414,0.29060784843286364
1922-09-01,21.860006011075875,0.6172580247090675
1922-10-01,19.62926271857077,0.5213178491625998
1922-11-01,15.034045359130458,0.29405180682055054
1922-12-01,9.23554330082112,-0.2485875133415525
1923-01-01,11.553446244159803,0.5539613333882033
1923-02-01,12.076789097245008,0.7492998510142461
1923-03-01,17.541432470138282,1.4533667266298145
1923-04-01,17.848546994234226,1.2668912587751011
1923-05-01,21.921156746682705,1.3073150935627875
1923-06-01,19.320991451589386,0.6757585951074354
1923-07-01,17.71343876069311,0.25933543341263077
1923-08-01,16.86433774499976,0.0006831446630012239
1923-09-01,16.89124898612934,-0.1750473617833533
1923-10-01,16.449733944389763,-0.02729982500140616
1923-11-01,11.255569880750583,-0.5068114773230492
1923-12-01,10.854487678243778,0.1689942996620567
1924-01-01,5.527903965753195,-0.7251218983798193
1924-02-01,6.379916062331402,-0.3448867551455703
1924-03-01,4.283556199762139,-1.2083713512310337
1924-04-01,12.604927781650993,0.4238290870463367
1924-05-01,17.835375219482113,0.7201307410059645
1924-06-01,21.50305945914747,0.9929188809445219
1924-07-01,17.94297841404807,0.29929079117255264
1924-08-01,16.212341539989794,-0.11860055642517366
1924-09-01,16.633069859865607,-0.22025871464082947
1924-10-01,16.112669889788084,-0.08948440456673781
1924-11-01,12.570442176715758,-0.21005314147835352
1924-12-01,11.272263859270197,0.2699033104655414
1925-01-01,7.607744998807658,-0.20803925539576285
1925-02-01,6.417488312482533,-0.33582082567282273
1925-03-01,7.456511131027784,-0.3041015681806897
1925-04-01,11.073267949592783,0.13472399321052514
1925-05-01,16.39509220147395,0.49228242667494754
1925-06-01,14.83104291596797,-0.060203751067816
1925-07-01,15.764277634241033,-0.09472009630345254
1925-08-01,18.26734725108146,0.2472908984827305
1925-09-01,21.24363293021532,0.5259450255084074
1925-10-01,22.922106728303927,1.0307121201318388
1925-11-01,16.755632155952295,0.6144751339534865
1925-12-01,11.937724940686667,0.4256338579963321
1926-01-01,5.883290433693618,-0.6282016207855639
1926-02-01,3.901294090083356,-1.0495962485378976
1926-03-01,4.465275309553318,-1.1456407857395479
1926-04-01,5.07024614273476,-1.375614309198547
1926-05-01,8.021247710247154,-1.2075822522499635
1926-06-01,14.968337901447214,-0.035640806705182895
1926-07-01,23.119099044911053,1.1226560632779687
1926-08-01,28.069064337877904,1.6948744538172122
1926-09-01,24.473200208697868,0.9866649897202959
1926-10-01,19.695139154697678,0.5320386507768797
1926-11-01,13.325919404117453,-0.048931596025338864
1926-12-01,8.943734972310317,-0.3289946902696964
1927-01-01,6.233382916165425,-0.5366266250971526
1927-02-01,5.481953814204212,-0.5734557359250618
1927-03-01,8.541761835705865,-0.05768244672627649
1927-04-01,19.657528872530257,1.51990695949323
1927-05-01,24.419030751038935,1.6320753140044306
1927-06-01,25.552271867709248,1.5300881083529536
1927-07-01,17.205200966632642,0.169627496054541
1927-08-01,17.01619478012297,0.028020764141756725
1927-09-01,21.042795404697678,0.4958151393918106
1927-10-01,22.714963363954507,1.0001344263120056
1927-11-01,20.969745453910278,1.3168106573342684
1927-12-01,28.23427304334354,3.186448660291025
1928-01-01,22.48826323670804,2.0234194720965575
1928-02-01,21.02343135317178,1.9190579561423429
1928-03-01,6.536453705412471,-0.5329771109585167
1928-04-01,9.738463613814762,-0.139881971007768
1928-05-01,11.185731232380672,-0.4650980541046522
1928-06-01,14.403369392194028,-0.13770924782584085
1928-07-01,16.34259401656824,0.013240945482686037
1928-08-01,24.10077219351487,1.1562125774236907
1928-09-01,23.057212113893748,0.789894680104521
1928-10-01,21.56603857948746,0.82714489602888
1928-11-01,13.648273552936956,0.017953232661712712
1928-12-01,10.814396593166737,0.15917573786589137
1929-01-01,10.711783483932994,0.4079997298881184
1929-02-01,11.210612121564228,0.6092463065310427
1929-03-01,11.42893440674516,0.5089592148034747
1929-04-01,13.727869519782246,0.6213253287191717
1929-05-01,17.86812665940629,0.7251690684329157
1929-06-01,21.399687370892874,0.9783801056113898
1929-07-01,21.28497663920482,0.8462039004997696
1929-08-01,21.64449156854525,0.7933379220297849
1929-09-01,24.20987863170749,0.9506464582112989
1929-10-01,22.852416885389324,1.0204449356485241
1929-11-01,20.36343133703339,1.221791140643094
1929-12-01,19.65648675968455,1.918883741947085
1930-01-01,26.11622128505638,2.406410916457619
1930-02-01,21.708539145280447,1.9943697049412674
1930-03-01,18.020393562187103,1.5177427392703242
1930-04-01,9.865506686609915,-0.11269487240007317
1930-05-01,12.769502343294326,-0.14706067238945134
1930-06-01,15.332424267279087,0.028773999989591112
1930-07-01,15.885465081838728,-0.07187959210429311
1930-08-01,15.15473678854379,-0.3191391877450112
1930-09-01,20.153038934911777,0.35999815184271405
1930-10-01,21.708579965915714,0.8489289522863507
1930-11-01,22.186343731773107,1.5022603447098284
1930-12-01,11.060936350139658,0.2191763241158374
1931-01-01,5.605360379519883,-0.7036358044325527
1931-02-01,2.3778659349235483,-1.6658864033920895
1931-03-01,6.097893650473589,-0.6499507458475994
1931-04-01,12.817677575459312,0.46211055493230363
1931-05-01,16.79292251825726,0.556491085402248
1931-06-01,16.72871355761519,0.26674485297779954
1931-07-01,18.00358139368863,0.309783140615058
1931-08-01,20.3184550661636,0.5861328876788638
1931-09-01,22.894232404977153,0.766744294038413
1931-10-01,19.296720735971366,0.4668341233827059
1931-11-01,15.99532337917395,0.47578257774496446
1931-12-01,10.248260423881469,0.017856823356642723
1932-01-01,8.468669640307542,-0.02242858674834085
1932-02-01,8.768673304671545,0.17148542695336053
1932-03-01,11.969513535742921,0.6041306042871656
1932-04-01,16.085976516932774,1.004017281514072
1932-05-01,22.969089855521524,1.446306037152034
1932-06-01,23.905870747818845,1.3188157807527334
1932-07-01,26.334270878900547,1.5747833572262375
1932-08-01,21.816095348649988,0.8195381689760172
1932-09-01,22.855254868857532,0.761191759162697
1932-10-01,16.949581199268486,0.06336563895480095
1932-11-01,13.395990635176668,-0.0343012062641292
1932-12-01,11.151932221037464,0.24109719614983632
1933-01-01,10.295661013293467,0.333027737189869
1933-02-01,10.096079196968859,0.4181903648362919
1933-03-01,10.555318463610007,0.34868224397647124
1933-04-01,13.407774745658951,0.5661464395559754
1933-05-01,13.56446546612228,0.002601878630796881
1933-06-01,17.594906553022007,0.4077971703523028
1933-07-01,16.5636899689839,0.05383980662116158
1933-08-01,20.295916854251715,0.5825353188580519
1933-09-01,19.17115029132642,0.20542506245823264
1933-10-01,15.914092450954472,-0.126528887828074
1933-11-01,10.602682741642962,-0.6629791785034914
1933-12-01,4.774644936418527,-1.749434111090204
1934-01-01,5.562915611026042,-0.7153839478700655
1934-02-01,5.5668543276708355,-0.5507814206696211
1934-03-01,7.150942035837089,-0.37785393410613977
1934-04-01,8.105101364282579,-0.5130386141518731
1934-05-01,18.055507615042032,0.7538793338833429
1934-06-01,28.043542422323068,1.8338072572627326
1934-07-01,34.87605051430202,2.6256147590225716
1934-08-01,34.247241854099826,2.44389877909018
1934-09-01,35.82801905621171,2.3482704353765596
1934-10-01,31.440507056843575,2.158859447087537
1934-11-01,23.75360265839165,1.7317827366759162
1934-12-01,11.988765686515737,0.4373387332495472
1935-01-01,10.936787062858453,0.44773885497324106
1935-02-01,9.67735369884319,0.3428225719522309
1935-03-01,10.119491017941323,0.26542663306439535
1935-04-01,11.143954634793904,0.1486327069998708
1935-05-01,16.529355542796726,0.5140657163736418
1935-06-01,19.114262464153775,0.6445180482347953
1935-07-01,20.828740537207146,0.7750383039347757
1935-08-01,15.992071256121188,-0.15962539491691438
1935-09-01,17.567302547739253,-0.05881818227963039
1935-10-01,23.217688236290336,1.0740348701553706
1935-11-01,25.362664763475742,1.957578347505731
1935-12-01,18.40015843390398,1.7055370587803305
1936-01-01,9.449493921427674,0.1741342773426417
1936-02-01,14.903768734298287,1.1655634044125023
1936-03-01,18.90251562386081,1.6335325154811267
1936-04-01,19.5982072336444,1.511850813522026
1936-05-01,16.557473365959456,0.5186128618232797
1936-06-01,15.486489888633708,0.05572347185601696
1936-07-01,20.05264817700738,0.6515954552830503
1936-08-01,20.3597327976147,0.5927148686831935
1936-09-01,29.248393850399772,1.6002954257528712
1936-10-01,27.69539366661198,1.6906577818072916
1936-11-01,22.425792831668605,1.537985181403195
1936-12-01,11.560021570383123,0.33797156613352336
1937-01-01,12.801939084600095,0.7581515934658775
1937-02-01,14.59419185964384,1.1226009087632647
1937-03-01,17.418610773154217,1.4366795622116495
1937-04-01,13.265036613261877,0.541261860030587
1937-05-01,20.25439135103771,1.0771475378023503
1937-06-01,23.778417332707534,1.3020750203872185
1937-07-01,28.8741583354598,1.9074200106347488
1937-08-01,23.16806956747594,1.0213923323448837
1937-09-01,21.81292415487994,0.610343296706588
