Year,Month,Temp
1990.0,1.0,75.18624674479167
1990.0,2.0,73.952978515625
1990.0,3.0,74.37842881944445
1990.0,4.0,77.59766710069445
1990.0,5.0,77.39715711805556
1990.0,6.0,78.35805121527778
1990.0,7.0,79.587548828125
1990.0,8.0,81.17254231770833
1990.0,9.0,81.18094618055557
1990.0,10.0,79.4160915798611
1990.0,11.0,77.105322265625
1990.0,12.0,74.70772026909722
1991.0,1.0,74.90106065538194
1991.0,2.0,76.75470377604167
1991.0,3.0,73.04921332465278
1991.0,4.0,75.30469292534723
1991.0,5.0,76.66459147135416
1991.0,6.0,77.35714518229167
1991.0,7.0,78.71315646701389
1991.0,8.0,79.38391927083333
1991.0,9.0,80.36171332465278
1991.0,10.0,79.52624782986112
1991.0,11.0,78.76285807291666
1991.0,12.0,75.73015679253473
1992.0,1.0,75.10628797743055
1992.0,2.0,74.68648003472222
1992.0,3.0,75.43727213541666
1992.0,4.0,75.92760416666667
1992.0,5.0,78.37921006944444
1992.0,6.0,78.33273654513889
1992.0,7.0,78.58394097222222
1992.0,8.0,78.81662326388889
1992.0,9.0,79.63337673611112
1992.0,10.0,80.13744032118055
1992.0,11.0,77.1428466796875
1992.0,12.0,75.52376573350695
1993.0,1.0,73.5916015625
1993.0,2.0,73.01994900173611
1993.0,3.0,73.93760308159722
1993.0,4.0,75.61804470486112
1993.0,5.0,75.36553548177083
1993.0,6.0,76.88125542534722
1993.0,7.0,77.55247395833334
1993.0,8.0,78.90268012152778
1993.0,9.0,79.51841905381944
1993.0,10.0,78.40381944444445
1993.0,11.0,76.10589463975694
1993.0,12.0,73.88529188368057
1994.0,1.0,72.99134114583333
1994.0,2.0,73.64915635850696
1994.0,3.0,73.6274875217014
1994.0,4.0,74.1826931423611
1994.0,5.0,75.95770941840277
1994.0,6.0,76.17655436197917
1994.0,7.0,78.42051323784722
1994.0,8.0,78.71102430555555
1994.0,9.0,79.10071614583333
1994.0,10.0,78.84585503472222
1994.0,11.0,75.13944769965278
1994.0,12.0,74.229833984375
1995.0,1.0,74.7916720920139
1995.0,2.0,75.036865234375
1995.0,3.0,76.49283040364583
1995.0,4.0,75.70525716145833
1995.0,5.0,76.34015299479167
1995.0,6.0,77.95135633680556
1995.0,7.0,79.16212565104166
1995.0,8.0,78.84716254340279
1995.0,9.0,79.87913411458334
1995.0,10.0,78.84256727430557
1995.0,11.0,78.29529079861112
1995.0,12.0,78.06465386284722
1996.0,1.0,75.69600965711805
1996.0,2.0,73.29375542534723
1996.0,3.0,73.90052625868056
1996.0,4.0,77.006689453125
1996.0,5.0,78.56598307291667
1996.0,6.0,78.94552951388889
1996.0,7.0,79.02600368923612
1996.0,8.0,79.68980577256944
1996.0,9.0,79.03598090277778
1996.0,10.0,79.81698133680555
1996.0,11.0,77.4989990234375
1996.0,12.0,75.09572482638889
1997.0,1.0,75.94291178385416
1997.0,2.0,74.97572157118056
1997.0,3.0,74.64494900173611
1997.0,4.0,76.03323567708333
1997.0,5.0,76.39803331163195
1997.0,6.0,77.09280056423611
1997.0,7.0,78.62225477430556
1997.0,8.0,79.15362413194444
1997.0,9.0,79.00088975694445
1997.0,10.0,78.29389105902777
1997.0,11.0,76.35345323350694
1997.0,12.0,73.51943088107639
1998.0,1.0,75.06412217881945
1998.0,2.0,75.19481879340279
1998.0,3.0,75.16160481770834
1998.0,4.0,73.06017795138888
1998.0,5.0,73.54601236979167
1998.0,6.0,75.15093044704861
1998.0,7.0,77.15990668402777
1998.0,8.0,78.56628689236112
1998.0,9.0,77.39290093315972
1998.0,10.0,77.16362304687499
1998.0,11.0,75.77112630208333
1998.0,12.0,74.12280002170138
1999.0,1.0,73.7396701388889
1999.0,2.0,72.97017957899305
1999.0,3.0,73.42795681423611
1999.0,4.0,75.33211263020834
1999.0,5.0,76.62022840711805
1999.0,6.0,77.06493055555555
1999.0,7.0,79.0375217013889
1999.0,8.0,79.27282986111112
1999.0,9.0,78.55047200520833
1999.0,10.0,78.01377495659722
1999.0,11.0,76.38075086805556
1999.0,12.0,75.0404513888889
2000.0,1.0,73.51396484374999
