,oldMonth,oldNDVI,Month,NDVI
0,January,0.6229835684891241,January,0.6229835684891241
1,February,0.612730703166935,February,0.612730703166935
2,March,0.5986184916800859,March,0.5986184916800859
3,April,0.5828145195920559,April,0.5828145195920559
4,May,0.5538516718106996,May,0.5538516718106996
5,June,0.5264944187242798,June,0.5264944187242798
6,July,0.48323919753086414,July,0.48323919753086414
7,August,0.48349858539094653,August,0.48349858539094653
8,September,0.4932675411522634,September,0.4932675411522634
9,October,0.5089362139917696,October,0.5089362139917696
10,November,0.5296375257201646,November,0.5296375257201646
11,December,0.5760309447128288,December,0.5760309447128288
