oldMonth,oldNDVI,Month,NDVI
January,0.5724216150354455,September,0.4633617033781829
February,0.5580877807993948,October,0.46019537183973525
March,0.5195952672134211,November,0.489936333173587
April,0.5037302748996194,December,0.5296735740002291
May,0.49104265609697734,January,0.5724216150354455
June,0.5104848457763903,February,0.5580877807993948
July,0.4685581955361796,March,0.5195952672134211
August,0.46219013174261686,April,0.5037302748996194
September,0.4633617033781829,May,0.49104265609697734
October,0.46019537183973525,June,0.5104848457763903
November,0.489936333173587,July,0.4685581955361796
December,0.5296735740002291,August,0.46219013174261686
