oldMonth,oldNDVI,Month,NDVI
January,0.5724216150354455,August,0.4650850328987027
February,0.5580877807993948,September,0.4633617033781829
March,0.5195952672134211,October,0.46019537183973525
April,0.5037302748996194,November,0.489936333173587
May,0.49104265609697734,December,0.5296735740002291
June,0.5104848457763903,January,0.5724216150354455
July,0.4685581955361796,February,0.5580877807993948
August,0.4650850328987027,March,0.5195952672134211
September,0.4633617033781829,April,0.5037302748996194
October,0.46019537183973525,May,0.49104265609697734
November,0.489936333173587,June,0.5104848457763903
December,0.5296735740002291,July,0.4685581955361796
