,oldMonth,oldNDVI,Month,NDVI
0,January,0.6229835684891241,October,0.5093099302200751
1,February,0.612730703166935,November,0.5319685990338164
2,March,0.5986184916800859,December,0.5763819023569025
3,April,0.5828145195920559,January,0.6229835684891241
4,May,0.5538516718106996,February,0.612730703166935
5,June,0.5264944187242798,March,0.5986184916800859
6,July,0.48323919753086414,April,0.5828145195920559
7,August,0.48349858539094653,May,0.5538516718106996
8,September,0.4932675411522634,June,0.5264944187242798
9,October,0.5093099302200751,July,0.48323919753086414
10,November,0.5319685990338164,August,0.48349858539094653
11,December,0.5763819023569025,September,0.4932675411522634
