oldMonth,oldNDVI,Month,NDVI
January,0.5484358309522087,August,0.4507014013219763
February,0.5659688605791257,September,0.4634707792305652
March,0.5506551257474923,October,0.440945704895773
April,0.5141593538231772,November,0.4587466722653236
May,0.4819178241610187,December,0.5030144321771316
June,0.5146494437033861,January,0.5484358309522087
July,0.4888661412658401,February,0.5659688605791257
August,0.4507014013219763,March,0.5506551257474923
September,0.4634707792305652,April,0.5141593538231772
October,0.440945704895773,May,0.4819178241610187
November,0.4587466722653236,June,0.5146494437033861
December,0.5030144321771316,July,0.4888661412658401
