oldMonth,oldNDVI,Month,NDVI
January,0.5724216150354455,October,0.46019537183973525
February,0.5580877807993948,November,0.489936333173587
March,0.5195952672134211,December,0.5296735740002291
April,0.5037302748996194,January,0.5724216150354455
May,0.49104265609697734,February,0.5580877807993948
June,0.5104848457763903,March,0.5195952672134211
July,0.4685581955361796,April,0.5037302748996194
August,0.46219013174261686,May,0.49104265609697734
September,0.4609028960225249,June,0.5104848457763903
October,0.46019537183973525,July,0.4685581955361796
November,0.489936333173587,August,0.46219013174261686
December,0.5296735740002291,September,0.4609028960225249
