,oldMonth,oldNDVI,Month,NDVI
0,January,0.6196726992143659,February,0.612730703166935
1,February,0.612730703166935,March,0.5986184916800859
2,March,0.5986184916800859,April,0.5828145195920559
3,April,0.5828145195920559,May,0.5538516718106996
4,May,0.5538516718106996,June,0.5264944187242798
5,June,0.5264944187242798,July,0.48323919753086414
6,July,0.48323919753086414,August,0.48349858539094653
7,August,0.48349858539094653,September,0.4932675411522634
8,September,0.4932675411522634,October,0.5089362139917696
9,October,0.5089362139917696,November,0.5296375257201646
10,November,0.5296375257201646,December,0.5760309447128288
11,December,0.5760309447128288,January,0.6196726992143659
