,Month,Temp,Year,datetime
0,1.0,52.86609157986111,,1990-01-01
1,2.0,49.874750434027774,,1990-02-01
2,3.0,50.74729817708334,,1990-03-01
3,4.0,52.65947265625,,1990-04-01
4,5.0,53.87575954861112,,1990-05-01
5,6.0,54.88553602430555,,1990-06-01
6,7.0,56.60458984375,,1990-07-01
7,8.0,57.65607638888889,,1990-08-01
8,9.0,58.30837402343749,,1990-09-01
9,10.0,56.63465169270833,,1990-10-01
10,11.0,57.10702582465278,,1990-11-01
11,12.0,52.91574164496528,,1990-12-01
12,1.0,49.40811903211806,,1991-01-01
13,2.0,50.464466688368056,,1991-02-01
14,3.0,52.06446668836806,,1991-03-01
15,4.0,52.24295789930555,,1991-04-01
16,5.0,53.27789171006945,,1991-05-01
17,6.0,53.96151529947917,,1991-06-01
18,7.0,55.55391710069445,,1991-07-01
19,8.0,58.74378255208333,,1991-08-01
20,9.0,55.43621690538194,,1991-09-01
21,10.0,53.31400553385416,,1991-10-01
22,11.0,54.02513699001736,,1991-11-01
23,12.0,52.104248046875,,1991-12-01
24,1.0,48.15520833333333,,1992-01-01
25,2.0,49.13981526692709,,1992-02-01
26,3.0,50.356724717881946,,1992-03-01
27,4.0,50.71843668619792,,1992-04-01
28,5.0,54.11888970269097,,1992-05-01
29,6.0,56.97481011284722,,1992-06-01
30,7.0,57.66169704861112,,1992-07-01
31,8.0,58.54219835069445,,1992-08-01
32,9.0,59.29657660590278,,1992-09-01
33,10.0,57.4359375,,1992-10-01
34,11.0,56.47135959201389,,1992-11-01
35,12.0,54.11066080729167,,1992-12-01
36,1.0,49.61768663194445,,1993-01-01
37,2.0,49.1192626953125,,1993-02-01
38,3.0,51.23457166883681,,1993-03-01
39,4.0,53.56472981770833,,1993-04-01
40,5.0,53.40698784722223,,1993-05-01
41,6.0,55.74192165798611,,1993-06-01
42,7.0,57.39097222222222,,1993-07-01
43,8.0,57.750979275173606,,1993-08-01
44,9.0,57.38328179253472,,1993-09-01
45,10.0,56.18827582465278,,1993-10-01
46,11.0,52.8613538953993,,1993-11-01
47,12.0,50.22449408637153,,1993-12-01
48,1.0,48.707568359375,,1994-01-01
49,2.0,52.04831814236111,,1994-02-01
50,3.0,51.69431423611111,,1994-03-01
51,4.0,52.76564670138889,,1994-04-01
52,5.0,54.147488064236114,,1994-05-01
53,6.0,55.67735460069444,,1994-06-01
54,7.0,58.869989691840274,,1994-07-01
55,8.0,58.66458875868055,,1994-08-01
56,9.0,58.58614637586805,,1994-09-01
57,10.0,55.50636393229166,,1994-10-01
58,11.0,55.66585828993056,,1994-11-01
59,12.0,51.15383978949653,,1994-12-01
60,1.0,51.617046440972224,,1995-01-01
61,2.0,50.55565592447917,,1995-02-01
62,3.0,52.54147949218751,,1995-03-01
63,4.0,53.11922064887153,,1995-04-01
64,5.0,54.32616916232639,,1995-05-01
65,6.0,55.18077256944444,,1995-06-01
66,7.0,57.00904947916666,,1995-07-01
67,8.0,56.88066948784722,,1995-08-01
68,9.0,55.902880859375,,1995-09-01
69,10.0,56.612055121527774,,1995-10-01
70,11.0,55.8841796875,,1995-11-01
71,12.0,54.24344482421875,,1995-12-01
72,1.0,53.69405110677083,,1996-01-01
73,2.0,51.1320556640625,,1996-02-01
74,3.0,51.47999945746528,,1996-03-01
75,4.0,54.49946967230903,,1996-04-01
76,5.0,56.52897677951388,,1996-05-01
77,6.0,57.37776150173612,,1996-06-01
78,7.0,58.102718098958334,,1996-07-01
79,8.0,57.63547905815972,,1996-08-01
80,9.0,58.00619574652778,,1996-09-01
81,10.0,57.28581814236111,,1996-10-01
82,11.0,57.330029296875,,1996-11-01
83,12.0,53.586064995659726,,1996-12-01
84,1.0,52.578222656250006,,1997-01-01
85,2.0,51.25889214409722,,1997-02-01
86,3.0,53.81042887369792,,1997-03-01
87,4.0,53.158360460069446,,1997-04-01
88,5.0,54.72180989583333,,1997-05-01
89,6.0,57.54391547309028,,1997-06-01
90,7.0,57.910039605034726,,1997-07-01
91,8.0,57.32566189236111,,1997-08-01
92,9.0,58.18059895833333,,1997-09-01
93,10.0,56.24513075086806,,1997-10-01
94,11.0,54.88894856770833,,1997-11-01
95,12.0,51.828344726562506,,1997-12-01
96,1.0,50.44573974609375,,1998-01-01
97,2.0,50.41248914930556,,1998-02-01
98,3.0,51.69198947482639,,1998-03-01
99,4.0,52.45474446614583,,1998-04-01
100,5.0,52.99969482421875,,1998-05-01
101,6.0,54.87987738715278,,1998-06-01
102,7.0,55.49146592881944,,1998-07-01
103,8.0,56.41930338541667,,1998-08-01
104,9.0,56.589594184027774,,1998-09-01
105,10.0,56.73728841145834,,1998-10-01
106,11.0,55.61216634114584,,1998-11-01
107,12.0,53.65688612196181,,1998-12-01
108,1.0,52.91363661024306,,1999-01-01
109,2.0,52.07898220486111,,1999-02-01
110,3.0,52.081975640190976,,1999-03-01
111,4.0,51.83863118489583,,1999-04-01
112,5.0,53.88921169704861,,1999-05-01
113,6.0,54.3086927625868,,1999-06-01
114,7.0,55.14704318576389,,1999-07-01
115,8.0,56.3318359375,,1999-08-01
116,9.0,55.79934895833333,,1999-09-01
117,10.0,55.40033094618056,,1999-10-01
118,11.0,54.35750596788195,,1999-11-01
119,12.0,53.20804036458333,,1999-12-01
120,1.0,50.89540473090278,,2000-01-01
121,2.0,51.84989963107638,,2000-02-01
122,3.0,51.78454318576389,,2000-03-01
123,4.0,52.643880208333336,,2000-04-01
124,5.0,54.83691677517361,,2000-05-01
125,6.0,55.60179307725694,,2000-06-01
126,7.0,58.04183756510417,,2000-07-01
127,8.0,57.886083984375,,2000-08-01
128,9.0,57.49476453993056,,2000-09-01
129,10.0,56.96758897569444,,2000-10-01
130,11.0,55.395472547743054,,2000-11-01
131,12.0,51.85304090711806,,2000-12-01
132,1.0,52.57019992404514,,2001-01-01
133,2.0,51.77227783203125,,2001-02-01
134,3.0,51.41940239800347,,2001-03-01
135,4.0,53.66493869357639,,2001-04-01
136,5.0,53.78907335069445,,2001-05-01
137,6.0,56.00295138888889,,2001-06-01
138,7.0,57.44276801215278,,2001-07-01
139,8.0,58.64423828125,,2001-08-01
140,9.0,57.79756944444445,,2001-09-01
141,10.0,56.47258843315973,,2001-10-01
142,11.0,56.83126356336805,,2001-11-01
143,12.0,54.22841254340278,,2001-12-01
144,1.0,53.02518446180555,,2002-01-01
145,2.0,50.29510226779514,,2002-02-01
146,3.0,51.62480061848959,,2002-03-01
147,4.0,54.96756727430555,,2002-04-01
148,5.0,56.55089518229167,,2002-05-01
149,6.0,56.59444986979167,,2002-06-01
150,7.0,58.00145670572917,,2002-07-01
151,8.0,58.43275282118056,,2002-08-01
152,9.0,57.08189561631944,,2002-09-01
153,10.0,57.05596788194444,,2002-10-01
154,11.0,53.995883517795136,,2002-11-01
155,12.0,52.35063069661459,,2002-12-01
156,1.0,49.5015380859375,,2003-01-01
157,2.0,50.20603569878472,,2003-02-01
158,3.0,52.5621826171875,,2003-03-01
159,4.0,53.93176133897569,,2003-04-01
160,5.0,54.31340060763889,,2003-05-01
161,6.0,56.04449327256945,,2003-06-01
162,7.0,58.01828070746528,,2003-07-01
163,8.0,58.5455810546875,,2003-08-01
164,9.0,57.09938422309028,,2003-09-01
165,10.0,56.68663194444444,,2003-10-01
166,11.0,55.167453342013886,,2003-11-01
167,12.0,53.81416015625,,2003-12-01
168,1.0,52.47752685546875,,2004-01-01
169,2.0,53.89149712456597,,2004-02-01
170,3.0,54.08010796440972,,2004-03-01
171,4.0,53.94641520182291,,2004-04-01
172,5.0,56.89611545138889,,2004-05-01
173,6.0,57.00452473958333,,2004-06-01
174,7.0,57.02520616319444,,2004-07-01
175,8.0,58.14095052083333,,2004-08-01
176,9.0,57.35154622395834,,2004-09-01
177,10.0,57.36628960503472,,2004-10-01
178,11.0,55.94259711371528,,2004-11-01
179,12.0,53.093701171875,,2004-12-01
180,1.0,52.84617241753472,,2005-01-01
181,2.0,51.58007676866319,,2005-02-01
182,3.0,52.70578884548611,,2005-03-01
183,4.0,53.64295247395833,,2005-04-01
184,5.0,55.36281467013889,,2005-05-01
185,6.0,56.74570041232639,,2005-06-01
186,7.0,57.98905436197917,,2005-07-01
187,8.0,56.90948621961806,,2005-08-01
188,9.0,58.78977322048611,,2005-09-01
189,10.0,56.32770724826389,,2005-10-01
190,11.0,55.057373046875,,2005-11-01
191,12.0,53.137234157986114,,2005-12-01
192,1.0,52.41939968532986,,2006-01-01
193,2.0,50.6670152452257,,2006-02-01
194,3.0,54.91017523871528,,2006-03-01
195,4.0,52.41958279079861,,2006-04-01
