Year,Month,Day,RF_in
2026,2,1,0.0062561855610969
2026,2,2,0.0
2026,2,3,0.2929803791344658
2026,2,4,0.0004861060947489
2026,2,5,0.0029320479065101
2026,2,6,0.0020607045988444
2026,2,7,1.3865904735269636
2026,2,8,2.174008542714713
2026,2,9,1.1628733379356226
2026,2,10,0.1678539478965411
2026,2,11,0.4148964572719968
2026,2,12,0.1137752686852186
2026,2,13,0.0079318141408827
2026,2,14,0.1012201940537055
2026,2,15,0.1083422527608039
2026,2,16,0.2315385888382333
2026,2,17,0.0455389563307489
2026,2,18,0.0008872356198788
2026,2,19,0.0088581455290416
2026,2,20,0.049989577388235
2026,2,21,0.1242702362128779
2026,2,22,0.0989892840373848
2026,2,23,0.4856814264590624
