Year,Month,Day,RF_in
2024,10,1,0.15490164339131
2024,10,2,0.0136130069566906
2024,10,3,0.0129154684059912
2024,10,4,0.008408118235285
2024,10,5,0.0331620195696024
2024,10,6,0.0036745663807252
2024,10,7,0.0126994218193106
2024,10,8,0.0935160259678098
2024,10,9,0.0387229559731411
2024,10,10,0.0071569822661276
2024,10,11,0.0012566796009193
2024,10,12,0.0
2024,10,13,0.1673140831286605
2024,10,14,0.0618904427489166
2024,10,15,0.0
2024,10,16,0.0073511472790839
2024,10,17,0.0394163616570159
2024,10,18,0.012630795649123
2024,10,19,0.0
2024,10,20,0.0292064321508117
2024,10,21,0.0186491564178392
2024,10,22,0.0077971993074874
2024,10,23,0.01013525514777877
