Year,Month,Day,RF_in
2025,11,1,0.3203916137137588
2025,11,2,0.0224724086621672
2025,11,3,0.0008563577253894
2025,11,4,0.0925797842282925
2025,11,5,0.0563353023712612
2025,11,6,0.0690546459436439
2025,11,7,0.1717440417061582
2025,11,8,1.1908034206920017e-05
2025,11,9,0.2160166312761252
2025,11,10,0.111226960429995
2025,11,11,0.1316564127366837
2025,11,12,0.2226068647445273
2025,11,13,0.7624437316022347
2025,11,14,0.5462369402446656
2025,11,15,0.0601506226262326
2025,11,16,0.0647156957264971
2025,11,17,0.0185599057774299
2025,11,18,0.0010825895389361
2025,11,19,0.119654389480883
2025,11,20,0.0250150618057644
2025,11,21,0.0008180930151632
2025,11,22,0.0029547791375795
2025,11,23,0.0528304829731434
2025,11,24,0.008788968680771
2025,11,25,0.0025475612706017
2025,11,26,0.0089609619478819
2025,11,27,0.0053086451866703
2025,11,28,0.0013945639695488
2025,11,29,0.0016365014650365
2025,11,30,0.0022229988859823
2025,12,2,0.0003490500029709
2025,12,3,0.0044335481827792
2025,12,4,0.0028854289276903
2025,12,5,0.0017504754886458
2025,12,6,0.0316090406267847
2025,12,7,0.042866350576112
2025,12,8,0.0004051048484246
2025,12,9,0.0008880667938161
2025,12,10,0.0051984465294889
2025,12,11,0.0011760669117524
2025,12,12,0.0009020142343401
2025,12,13,0.0019948206942619
2025,12,14,0.0041860948675538
2025,12,15,0.0060901936653161
2025,12,16,0.0401880489188797
2025,12,17,0.0063458760950254
2025,12,18,0.0724836979707777
2025,12,19,0.0023818148159361
2025,12,20,0.0535427748757154
2025,12,21,0.0210811807449443
2025,12,22,0.00143464353025
2025,12,23,0.1419275490920351
2025,12,24,0.0537254961677018
2025,12,25,0.0147757590935322
2025,12,26,0.1225875345717554
2025,12,27,0.0162353341336313
2025,12,28,0.0009391125198517
2025,12,29,0.0020084838147783
2025,12,30,0.003857196124798009
