Year,Month,Day,RF_in
2025,3,1,0.0018041587216612
2025,3,2,0.0137043676026838
2025,3,3,0.0368969222831114
2025,3,4,0.0331673298121263
2025,3,5,0.0024364172363577
2025,3,6,0.0314724316712404
2025,3,7,0.095855024635728
2025,3,8,0.0654178418025709
2025,3,9,0.0339033249760202
2025,3,10,0.5120956407548666
2025,3,11,0.1608787811774722
2025,3,12,0.1359417487873423
2025,3,13,0.100431608205821
2025,3,14,0.010713773994227
2025,3,15,0.033434039709507
2025,3,16,0.0101283735258766
2025,3,17,0.0038320605442198
2025,3,18,0.0157994158798489
2025,3,19,1.0146870747059396
2025,3,20,0.0029889781933733
2025,3,21,0.1141305209434541
2025,3,22,0.0024213964255173
2025,3,23,0.0101394473469221
2025,3,24,0.0014122649324731
2025,3,25,0.0550446093598109
2025,3,26,0.0005802872276658
2025,3,27,0.0034134867959158
2025,3,28,0.0044081836165336
2025,3,29,0.0019066008370066
2025,3,30,0.0081931544634208
2025,3,31,0.00032162265364115794
