Year,Month,Day,RF_in
2024,7,1,0.0967124211402285
2024,7,2,0.1060618744237645
2024,7,3,0.1394057772163516
2024,7,4,0.0865893337531213
2024,7,5,0.0642326713199342
2024,7,6,0.0247635001910026
2024,7,7,0.1340034954330253
2024,7,8,0.1220898699155525
2024,7,9,0.1197256624287252
2024,7,10,0.1544008934545345
2024,7,11,0.1356470006611044
2024,7,12,0.0790927027015096
2024,7,14,0.1016372928376493
2024,7,15,0.2174457985028889
2024,7,17,0.1191466012478013
2024,7,18,0.1694556386730142
2024,7,19,0.2677874612868487
2024,7,20,0.1241137472222981
2024,7,21,0.0119977670890012
2024,7,22,0.0857937615247095
2024,7,23,0.2377218619326501
2024,7,24,0.0763940389341523
2024,7,25,0.0940360069923849
2024,7,26,0.1977612041252005
2024,7,27,0.0923110607403458
2024,7,28,0.0183718167647358
2024,7,29,0.0296933001791456
2024,7,30,0.3326504420779868
2024,7,31,0.0250866406858749
2024,8,5,0.0900222572140505
2024,8,6,0.1513997906091274
2024,8,7,0.0118642156020051
2024,8,8,0.0286380044338804
2024,8,9,0.0827264808943288
2024,8,10,0.0659687497982701
2024,8,11,0.0623336811275191
2024,8,12,0.0351566015439883
2024,8,13,0.1847086576675203
2024,8,14,0.0
2024,8,15,0.0889289109111469
2024,8,16,0.0809495595311057
2024,8,17,0.2864681231659194
2024,8,18,0.3459563078703703
2024,8,19,0.1656376632967808
2024,8,20,0.0455021999593122
2024,8,21,0.0388154365166498
2024,8,22,0.2894480295404698
2024,8,23,0.2430234271049777
2024,8,24,2.4571013096019247
2024,8,25,3.256583656480874
2024,8,26,0.0965139248680069
2024,8,27,0.0788378481430598
2024,8,28,0.0792276169777009
2024,8,29,0.1787875889225327
2024,8,30,0.1213018699743152
2024,8,31,0.0165149840388942
2024,9,2,0.0728012742066367
2024,9,3,0.1526541648249915
2024,9,4,0.0704837241719296
2024,9,5,0.004872812223096
2024,9,6,0.1098088438475898
2024,9,7,0.0862682198277597
2024,9,8,0.027093980962917
2024,9,9,0.0030316279327787
2024,9,10,0.0159185681547497
2024,9,11,0.0371743305392083
2024,9,12,0.042598001623427174
