Year,Month,Day,RF_in
2024,11,1,0.0659096770584612
2024,11,2,0.2137731724743988
2024,11,3,0.0440010700465013
2024,11,4,0.6996432608738578
2024,11,5,0.0439401654213525
2024,11,7,0.0545087050242037
2024,11,8,0.0984261090847937
2024,11,9,0.0239522308560239
2024,11,10,0.0037614439601532
2024,11,11,0.0753923165644062
2024,11,12,0.0355023309650719
2024,11,13,0.3066158952895645
2024,11,14,0.2921704039856889
2024,11,15,0.0089643550148577
2024,11,16,0.1709474311621692
2024,11,17,0.0162358773951745
2024,11,18,0.0217536458285867
2024,11,19,0.1040869536964889
2024,11,20,0.186912022654883
