Year,Month,Day,RF_in
2025,8,1,0.0287627116971198
2025,8,2,0.0187948358016052
2025,8,3,0.0638816687390259
2025,8,4,0.0122384134112566
2025,8,5,0.0082241342773912
2025,8,6,0.0668101191601809
2025,8,7,0.0325405024063764
2025,8,8,0.0603429260876895
2025,8,9,0.0466614904261845
2025,8,10,0.0322891558712699
2025,8,11,0.0009030101365802
2025,8,12,0.038332501108565
2025,8,13,0.0120488179139079
2025,8,14,0.1325746397009347
2025,8,15,0.006481837493935
2025,8,16,0.0
2025,8,17,0.0845823513241264
2025,8,17,0.0845823513241264
2025,8,18,0.02770085416823304
