,oldMonth,OldTemp,Month,Temp
0,January,60.99969698907996,September,65.99975997293264
1,February,60.38984299972457,October,65.54216853067341
2,March,60.95187133811062,November,63.93219200308344
3,April,61.95599060059907,December,61.92352063157215
4,May,63.55073819200829,January,60.99969698907996
5,June,64.75698511187738,February,60.38984299972457
6,July,66.01705170409635,March,60.95187133811062
7,August,66.48849801797998,April,61.95599060059907
8,September,65.99975997293264,May,63.55073819200829
9,October,65.54216853067341,June,64.75698511187738
10,November,63.93219200308344,July,66.01705170409635
11,December,61.92352063157215,August,66.48849801797998
