,oldMonth,OldTemp,Month,Temp
0,January,61.00836847993113,June,64.75698511187738
1,February,60.4250761296512,July,66.01705170409635
2,March,60.96728023974296,August,66.48849801797998
3,April,61.97788056739861,September,66.00267125173178
4,May,63.53932264905898,October,65.53398431632976
5,June,64.75698511187738,November,63.922361796298915
6,July,66.01705170409635,December,61.96597485360661
7,August,66.48849801797998,January,61.00836847993113
8,September,66.00267125173178,February,60.4250761296512
9,October,65.53398431632976,March,60.96728023974296
10,November,63.922361796298915,April,61.97788056739861
11,December,61.96597485360661,May,63.53932264905898
