,oldMonth,OldTemp,Month,Temp
0,January,61.00836847993113,July,66.01705170409635
1,February,60.4250761296512,August,66.48849801797998
2,March,60.96728023974296,September,66.00267125173178
3,April,61.97788056739861,October,65.53398431632976
4,May,63.53932264905898,November,63.922361796298915
5,June,64.76035282144329,December,61.96597485360661
6,July,66.01705170409635,January,61.00836847993113
7,August,66.48849801797998,February,60.4250761296512
8,September,66.00267125173178,March,60.96728023974296
9,October,65.53398431632976,April,61.97788056739861
10,November,63.922361796298915,May,63.53932264905898
11,December,61.96597485360661,June,64.76035282144329
