,oldMonth,OldTemp,Month,Temp
0,January,60.99969698907996,November,63.93219200308344
1,February,60.38984299972457,December,61.92352063157215
2,March,60.95187133811062,January,60.99969698907996
3,April,61.95599060059907,February,60.38984299972457
4,May,63.55073819200829,March,60.95187133811062
5,June,64.75698511187738,April,61.95599060059907
6,July,66.01705170409635,May,63.55073819200829
7,August,66.48849801797998,June,64.75698511187738
8,September,66.00267125173178,July,66.01705170409635
9,October,65.53398431632976,August,66.48849801797998
10,November,63.93219200308344,September,66.00267125173178
11,December,61.92352063157215,October,65.53398431632976
