,oldMonth,OldTemp,Month,Temp
0,January,60.99969698907996,February,60.424008702867
1,February,60.424008702867,March,60.95445570625563
2,March,60.95445570625563,April,61.93566392887446
3,April,61.93566392887446,May,63.53120376076833
4,May,63.53120376076833,June,64.74251834305801
5,June,64.74251834305801,July,66.01938874742557
6,July,66.01938874742557,August,66.47385619536236
7,August,66.47385619536236,September,65.99975997293264
8,September,65.99975997293264,October,65.54216853067341
9,October,65.54216853067341,November,63.93219200308344
10,November,63.93219200308344,December,61.92352063157215
11,December,61.92352063157215,January,60.99969698907996
