,oldMonth,OldTemp,Month,Temp
0,January,61.00836847993113,May,63.55073819200829
1,February,60.4250761296512,June,64.75698511187738
2,March,60.96728023974296,July,66.01705170409635
3,April,61.97788056739861,August,66.48849801797998
4,May,63.55073819200829,September,66.00267125173178
5,June,64.75698511187738,October,65.53398431632976
6,July,66.01705170409635,November,63.922361796298915
7,August,66.48849801797998,December,61.96597485360661
8,September,66.00267125173178,January,61.00836847993113
9,October,65.53398431632976,February,60.4250761296512
10,November,63.922361796298915,March,60.96728023974296
11,December,61.96597485360661,April,61.97788056739861
