,oldMonth,OldTemp,Month,Temp
0,January,61.00836847993113,August,66.48849801797998
1,February,60.4250761296512,September,66.00267125173178
2,March,60.96728023974296,October,65.53398431632976
3,April,61.97788056739861,November,63.922361796298915
4,May,63.53932264905898,December,61.96597485360661
5,June,64.76035282144329,January,61.00836847993113
6,July,66.02215153499144,February,60.4250761296512
7,August,66.48849801797998,March,60.96728023974296
8,September,66.00267125173178,April,61.97788056739861
9,October,65.53398431632976,May,63.53932264905898
10,November,63.922361796298915,June,64.76035282144329
11,December,61.96597485360661,July,66.02215153499144
