oldMonth,OldTemp,Month,Temp
January,60.99969698907996,October,65.54216853067341
February,60.38984299972457,November,63.93219200308344
March,60.95187133811062,December,61.92352063157215
April,61.95599060059907,January,60.99969698907996
May,63.55073819200829,February,60.38984299972457
June,64.75698511187738,March,60.95187133811062
July,66.01705170409635,April,61.95599060059907
August,66.48849801797998,May,63.55073819200829
September,66.00267125173178,June,64.75698511187738
October,65.54216853067341,July,66.01705170409635
November,63.93219200308344,August,66.48849801797998
December,61.92352063157215,September,66.00267125173178
