,oldMonth,OldTemp,Month,Temp
0,January,61.00836847993113,March,60.95187133811062
1,February,60.4250761296512,April,61.95599060059907
2,March,60.95187133811062,May,63.55073819200829
3,April,61.95599060059907,June,64.75698511187738
4,May,63.55073819200829,July,66.01705170409635
5,June,64.75698511187738,August,66.48849801797998
6,July,66.01705170409635,September,66.00267125173178
7,August,66.48849801797998,October,65.53398431632976
8,September,66.00267125173178,November,63.922361796298915
9,October,65.53398431632976,December,61.96597485360661
10,November,63.922361796298915,January,61.00836847993113
11,December,61.96597485360661,February,60.4250761296512
