,oldMonth,tmean_f,Month,Temp
0,January,60.93493557033596,February,60.35874784493152
1,February,60.35874784493152,March,60.90578839337385
2,March,60.90578839337385,April,61.86762755594137
3,April,61.86762755594137,May,63.20402417595004
4,May,63.20402417595004,June,64.4601363570602
5,June,64.4601363570602,July,65.82261578595197
6,July,65.82261578595197,August,66.42158112702546
7,August,66.42158112702546,September,65.88738139588156
8,September,65.88738139588156,October,65.32938903055074
9,October,65.32938903055074,November,63.7838601194782
10,November,63.7838601194782,December,61.86317492826485
11,December,61.86317492826485,January,60.93493557033596
