,oldMonth,OldTemp,Month,Temp
0,January,60.99969698907996,April,61.93566392887446
1,February,60.38984299972457,May,63.53120376076833
2,March,60.95187133811062,June,64.74251834305801
3,April,61.93566392887446,July,66.01938874742557
4,May,63.53120376076833,August,66.47385619536236
5,June,64.74251834305801,September,65.99975997293264
6,July,66.01938874742557,October,65.54216853067341
7,August,66.47385619536236,November,63.93219200308344
8,September,65.99975997293264,December,61.92352063157215
9,October,65.54216853067341,January,60.99969698907996
10,November,63.93219200308344,February,60.38984299972457
11,December,61.92352063157215,March,60.95187133811062
