,oldMonth,oldTemp,Month,Temp
0,January,60.951485941322105,August,66.46533777120037
1,February,60.424008702867,September,65.9898981315716
2,March,60.95445570625563,October,65.51545708081903
3,April,61.93566392887446,November,63.91790165987406
4,May,63.53120376076833,December,61.911546943324346
5,June,64.74251834305801,January,60.951485941322105
6,July,66.01938874742557,February,60.424008702867
7,August,66.46533777120037,March,60.95445570625563
8,September,65.9898981315716,April,61.93566392887446
9,October,65.51545708081903,May,63.53120376076833
10,November,63.91790165987406,June,64.74251834305801
11,December,61.911546943324346,July,66.01938874742557
