,oldMonth,OldTemp,Month,Temp
0,January,60.99969698907996,March,60.95445570625563
1,February,60.38984299972457,April,61.93566392887446
2,March,60.95445570625563,May,63.53120376076833
3,April,61.93566392887446,June,64.74251834305801
4,May,63.53120376076833,July,66.01938874742557
5,June,64.74251834305801,August,66.47385619536236
6,July,66.01938874742557,September,65.99975997293264
7,August,66.47385619536236,October,65.54216853067341
8,September,65.99975997293264,November,63.93219200308344
9,October,65.54216853067341,December,61.92352063157215
10,November,63.93219200308344,January,60.99969698907996
11,December,61.92352063157215,February,60.38984299972457
