,oldMonth,OldTemp,Month,Temp
0,January,60.951485941322105,January,60.951485941322105
1,February,60.424008702867,February,60.424008702867
2,March,60.95445570625563,March,60.95445570625563
3,April,61.93566392887446,April,61.93566392887446
4,May,63.53120376076833,May,63.53120376076833
5,June,64.74251834305801,June,64.74251834305801
6,July,66.01938874742557,July,66.01938874742557
7,August,66.47385619536236,August,66.47385619536236
8,September,65.99975997293264,September,65.99975997293264
9,October,65.54216853067341,October,65.54216853067341
10,November,63.93219200308344,November,63.93219200308344
11,December,61.92352063157215,December,61.92352063157215
