,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.0404117377738,SEL,10.0,2.9630780676612476,0.5327189020805992,-2.0773336701125524,-4.5076928356932005,60.95148594132209,60.99629459829108,58.82360568576389
1,1.0,5.0404117377738,WEL,15.0,5.415625791888681,0.3715604580189195,0.3752140541148812,-4.668851279754881,60.95148594132209,61.426604666920944,60.57758488771808
2,1.0,5.0404117377738,NUT,20.0,6.3868434220346755,0.744869617466979,1.3464316842608754,-4.295542120306821,60.95148594132209,60.23060465926357,58.25379231770833
3,1.0,5.0404117377738,WLA,19.0,4.126787629051166,0.7827832657799286,-0.913624108722634,-4.257628471993871,60.95148594132209,61.58897881695955,59.60678330267716
4,1.0,5.0404117377738,SLA,10.0,5.5979467647652985,2.777634668225066,0.5575350269914985,-2.262777069548734,60.95148594132209,59.76387667066916,58.79028766427884
5,2.0,4.529664780757168,SEL,9.0,2.2328936407694653,0.7016778847468285,-2.2967711399877024,-3.8279868960103394,60.424008702866985,60.282132117562554,59.08869900173611
6,2.0,4.529664780757168,WEL,9.0,4.1475504791983955,1.3126044960797,-0.38211430155877224,-3.2170602846774674,60.424008702866985,59.84128885877005,59.29475911458333
7,2.0,4.529664780757168,NUT,29.0,5.125250897143941,0.6668171808927531,0.5955861163867731,-3.8628475998644145,60.424008702866985,60.47752432514874,57.64076334635416
8,2.0,4.529664780757168,WLA,19.0,5.572941698659653,1.247940456553174,1.0432769179024852,-3.281724324203994,60.424008702866985,60.483412292529444,58.93935755978031
9,2.0,4.529664780757168,SLA,8.0,2.906628550576482,0.1609414657721821,-1.6230362301806855,-4.368723314984986,60.424008702866985,60.6804904246724,58.69361332159443
10,3.0,5.86570143997498,SEL,7.0,3.775055410961,0.8722179550418612,-2.0906460290139797,-4.993483484933119,60.95445570625563,60.70088574950066,59.84578450520833
11,3.0,5.86570143997498,WEL,5.0,5.957879369896472,3.5975017011762422,0.09217792992149221,-2.2681997387987374,60.95445570625563,60.66370445191646,59.81492524743842
12,3.0,5.86570143997498,NUT,39.0,6.499190264766778,0.5779395034388063,0.6334888247917982,-5.287761936536174,60.95445570625563,61.07945680302115,58.92520887586805
13,3.0,5.86570143997498,WLA,20.0,5.613231962642852,1.358768125311376,-0.2524694773321272,-4.506933314663604,60.95445570625563,60.87160214577663,58.665891356855454
14,3.0,5.86570143997498,SLA,3.0,4.038020751059185,1.2030306378803344,-1.8276806889157946,-4.662670802094645,60.95445570625563,61.29093629931428,61.29093629931428
15,4.0,5.255725666733366,SEL,2.0,4.5037917148919755,3.8264176531969967,-0.7519339518413908,-1.4293080135363696,61.93566392887445,60.30283203125,60.30283203125
16,4.0,5.255725666733366,WEL,11.0,5.128442797707223,2.093579312785555,-0.1272828690261436,-3.1621463539478114,61.93566392887445,62.07566541198596,58.35744086371528
17,4.0,5.255725666733366,NUT,43.0,5.062915418127026,0.9612455652651708,-0.19281024860634055,-4.294480101468196,61.93566392887445,61.87168455308884,59.59959852430556
18,4.0,5.255725666733366,WLA,16.0,5.302587297598476,1.7522244635598938,0.046861630865109305,-3.5035012031734727,61.93566392887445,62.02383941475555,60.86993543836805
19,4.0,5.255725666733366,SLA,2.0,10.478242696333966,5.5964692238990965,5.2225170296006,0.34074355716573024,61.93566392887445,63.68300238715278,63.68300238715278
20,5.0,3.8425697961536023,SEL,2.0,2.8936821570535023,1.2001008079827695,-0.9488876391001,-2.6424689881708328,63.53120376076834,63.3173828125,63.3173828125
21,5.0,3.8425697961536023,WEL,13.0,4.082967139739127,1.0068323063620954,0.24039734358552467,-2.835737489791507,63.53120376076834,62.196673630229114,59.90138888888889
22,5.0,3.8425697961536023,NUT,43.0,4.155983311438106,1.0054974478559104,0.3134135152845041,-2.837072348297692,63.53120376076834,63.83829268361474,61.63181132254013
23,5.0,3.8425697961536023,WLA,14.0,2.8218499512512105,0.6438887996530817,-1.0207198449023918,-3.1986809965005207,63.53120376076834,63.40095696929207,62.11634071745862
24,5.0,3.8425697961536023,SLA,2.0,3.635523037647638,3.3169671065422377,-0.20704675850596432,-0.5256026896113646,63.53120376076834,64.31295301649305,64.31295301649305
25,6.0,4.681215580135276,SEL,3.0,8.76344011505217,5.535964498578303,4.082224534916894,0.8547489184430273,64.74251834305801,64.37098746882606,63.25409613715278
26,6.0,4.681215580135276,WEL,14.0,4.723981840798004,1.84687351431874,0.04276626066272815,-2.8343420658165357,64.74251834305801,65.95487043765053,62.587988281250006
27,6.0,4.681215580135276,NUT,42.0,5.073790155367407,1.094002518348401,0.392574575232131,-3.5872130617868745,64.74251834305801,64.68275475745627,62.06227756076389
28,6.0,4.681215580135276,WLA,13.0,2.8630829650421137,1.0559748926512225,-1.818132615093162,-3.6252406874840535,64.74251834305801,64.19616151084477,63.246770985109805
29,6.0,4.681215580135276,SLA,2.0,1.8323108713515845,1.0407107043477204,-2.8489047087836914,-3.6405048757875553,64.74251834305801,,
30,7.0,4.1559805151741696,SEL,6.0,4.6724627380380985,2.353320540336104,0.516482222863929,-1.8026599748380656,66.0193887474256,66.89679504147855,65.52437608506945
31,7.0,4.1559805151741696,WEL,10.0,4.3323763742314325,1.430137666168465,0.17639585905726296,-2.7258428490057045,66.0193887474256,66.14405781858869,64.49014214409723
32,7.0,4.1559805151741696,NUT,43.0,4.474340233667649,1.734209510296673,0.3183597184934799,-2.4217710048774963,66.0193887474256,66.06319060746058,64.11344569155578
33,7.0,4.1559805151741696,WLA,13.0,3.078873850537647,1.3850267109352217,-1.0771066646365224,-2.770953804238948,66.0193887474256,65.48320044850409,63.63272026909722
34,7.0,4.1559805151741696,SLA,2.0,1.8810139238237582,1.0327003666642365,-2.2749665913504113,-3.123280148509933,66.0193887474256,,
35,8.0,3.966510100576144,SEL,8.0,4.129466964144673,1.1066853947944009,0.16295686356852945,-2.859824705781743,66.46533777120038,67.13649868546713,64.74629720052084
36,8.0,3.966510100576144,WEL,12.0,4.91747582500719,1.8938128542851416,0.9509657244310463,-2.0726972462910025,66.46533777120038,66.61792403621692,65.18177897135416
37,8.0,3.966510100576144,NUT,34.0,3.846681844055278,0.9014476065247704,-0.11982825652086593,-3.0650624940513733,66.46533777120038,66.64799202085864,64.666796875
38,8.0,3.966510100576144,WLA,15.0,3.8567428996776885,0.9934540551408938,-0.10976720089845537,-2.97305604543525,66.46533777120038,66.32867459224802,64.97693413628473
39,8.0,3.966510100576144,SLA,5.0,2.567595127269248,0.857361617097125,-1.398914973306896,-3.109148483479019,66.46533777120038,65.1083114727062,64.26126030815972
40,9.0,2.6312833619855196,SEL,9.0,2.6907368706913664,1.001690686287912,0.05945350870584676,-1.6295926756976076,65.98989813157156,66.8399214339411,64.77915852864584
41,9.0,2.6312833619855196,WEL,9.0,2.02311505785476,0.3627069487543441,-0.6081683041307597,-2.2685764132311754,65.98989813157156,66.0320792788269,65.36930792626447
42,9.0,2.6312833619855196,NUT,36.0,2.941013597944294,0.7270860009143824,0.30973023595877436,-1.9041973610711374,65.98989813157156,66.19753771447144,63.955643592887256
43,9.0,2.6312833619855196,WLA,15.0,2.2045286286190504,0.9682995253034776,-0.4267547333664692,-1.662983836682042,65.98989813157156,65.91016566854526,64.67512066032269
44,9.0,2.6312833619855196,SLA,5.0,2.6691764949465955,1.1225095615218237,0.03789313296107588,-1.508773800463696,65.98989813157156,64.47218319292251,63.54659830729167
45,10.0,3.0124213815988528,SEL,11.0,3.123190439793412,1.7675406269745797,0.11076905819455929,-1.244880754624273,65.51545708081902,65.69342330451686,63.368717447916666
46,10.0,3.0124213815988528,WEL,11.0,3.007775012762274,0.7421797867985687,-0.0046463688365787625,-2.270241594800284,65.51545708081902,65.74804066828308,63.61552734375
47,10.0,3.0124213815988528,NUT,30.0,3.165450834725033,0.5650067192664285,0.15302945312618021,-2.447414662332424,65.51545708081902,65.52846589845568,64.2532864517361
48,10.0,3.0124213815988528,WLA,13.0,3.0586972109589405,1.0183896487222952,0.046275829360087783,-1.9940317328765575,65.51545708081902,65.780358069842,63.97606794350389
49,10.0,3.0124213815988528,SLA,9.0,2.305774830665035,0.6635851714960326,-0.7066465509338178,-2.34883621010282,65.51545708081902,64.72749449468337,63.61134982638889
50,11.0,4.660732379656398,SEL,14.0,5.016118132938461,0.4544815266689754,0.35538575328206257,-4.206250852987423,63.91790165987405,63.6519811823853,61.758816189236114
51,11.0,4.660732379656398,WEL,12.0,4.000822650509796,0.9346596432390396,-0.6599097291466025,-3.7260727364173585,63.91790165987405,65.23052107257257,64.49363100121323
52,11.0,4.660732379656398,NUT,22.0,5.342802544317402,0.8966539111674626,0.6820701646610035,-3.7640784684889357,63.91790165987405,63.592748110876954,61.40949164496528
53,11.0,4.660732379656398,WLA,15.0,4.026660186311708,0.6641842499179791,-0.6340721933446902,-3.996548129738419,63.91790165987405,64.18695780339952,63.67226114243987
54,11.0,4.660732379656398,SLA,10.0,4.405637927800258,2.7016003018068924,-0.25509445185613977,-1.9591320778495058,63.91790165987405,63.26380411616336,62.17214626736112
55,12.0,5.916957871149851,SEL,13.0,5.077149175046362,1.8052566393339289,-0.8398086961034892,-4.111701231815922,61.91154694332434,61.52114608530258,58.76869574652778
56,12.0,5.916957871149851,WEL,12.0,5.639289892298076,1.920737385854112,-0.27766797885177485,-3.996220485295739,61.91154694332434,63.020137446865434,62.017434854622586
57,12.0,5.916957871149851,NUT,22.0,5.960985339109186,2.286364967996622,0.0440274679593351,-3.630592903153229,61.91154694332434,61.61598570890531,59.28780653211805
58,12.0,5.916957871149851,WLA,16.0,6.908268406125307,0.719003337134399,0.9913105349754563,-5.197954534015452,61.91154694332434,62.062405237661125,61.03126085069445
59,12.0,5.916957871149851,SLA,10.0,5.658953465235249,0.8596517259344318,-0.25800440591460205,-5.057306145215419,61.91154694332434,61.77258878698617,60.20244494692125
