Year,Month,Temp,datetime,tmean_f
1990,1.0,60.59130859375,1990-01-01,
1990,2.0,58.084629991319446,1990-02-01,
1990,3.0,59.532598198784726,1990-03-01,
1990,4.0,61.94349500868056,1990-04-01,
1990,5.0,62.20113932291666,1990-05-01,
1990,6.0,63.48194173177083,1990-06-01,
1990,7.0,65.02242296006945,1990-07-01,
1990,8.0,66.37513020833333,1990-08-01,
1990,9.0,66.31765950520833,1990-09-01,
1990,10.0,64.70347222222222,1990-10-01,
1990,11.0,63.90043402777778,1990-11-01,
1990,12.0,60.12706705729167,1990-12-01,
1991,1.0,59.11052517361111,1991-01-01,
1991,2.0,60.654882812500006,1991-02-01,
1991,3.0,59.029622395833336,1991-03-01,
1991,4.0,60.6365234375,1991-04-01,
1991,5.0,61.93473307291667,1991-05-01,
1991,6.0,62.587988281250006,1991-06-01,
1991,7.0,64.49014214409723,1991-07-01,
1991,8.0,65.86832139756945,1991-08-01,
1991,9.0,65.18749457465277,1991-09-01,
1991,10.0,63.61552734375,1991-10-01,
1991,11.0,63.68803168402778,1991-11-01,
1991,12.0,60.943720160590274,1991-12-01,
1992,1.0,58.82360568576389,1992-01-01,
1992,2.0,59.08869900173611,1992-02-01,
1992,3.0,59.902582465277774,1992-03-01,
1992,4.0,60.30283203125,1992-04-01,
1992,5.0,63.3173828125,1992-05-01,
1992,6.0,63.74836697048612,1992-06-01,
1992,7.0,64.26073947482638,1992-07-01,
1992,8.0,64.666796875,1992-08-01,
1992,9.0,65.83617621527777,1992-09-01,
1992,10.0,65.50428602430556,1992-10-01,
1992,11.0,63.67652452256944,1992-11-01,
1992,12.0,61.70812174479167,1992-12-01,
1993,1.0,58.52962239583333,1993-01-01,
1993,2.0,57.64076334635416,1993-02-01,
1993,3.0,58.92520887586805,1993-03-01,
1993,4.0,61.25889214409722,1993-04-01,
1993,5.0,61.01905924479166,1993-05-01,
1993,6.0,62.856998697916666,1993-06-01,
1993,7.0,64.12918836805555,1993-07-01,
1993,8.0,64.93241644965278,1993-08-01,
1993,9.0,65.38678927951389,1993-09-01,
1993,10.0,64.33319227430556,1993-10-01,
1993,11.0,61.40949164496528,1993-11-01,
1993,12.0,59.28780653211805,1993-12-01,
1994,1.0,58.25379231770833,1994-01-01,
1994,2.0,60.23582899305556,1994-02-01,
1994,3.0,59.14567057291667,1994-03-01,
1994,4.0,59.59959852430556,1994-04-01,
1994,5.0,61.82323133680556,1994-05-01,
1994,6.0,62.16036241319445,1994-06-01,
1994,7.0,65.21952039930557,1994-07-01,
1994,8.0,65.18177897135416,1994-08-01,
1994,9.0,65.54268120659722,1994-09-01,
1994,10.0,64.05633680555556,1994-10-01,
1994,11.0,61.758816189236114,1994-11-01,
1994,12.0,59.69320746527778,1994-12-01,
1995,1.0,61.065966796875,1995-01-01,
1995,2.0,59.87650824652778,1995-02-01,
1995,3.0,61.715885416666666,1995-03-01,
1995,4.0,61.36445855034722,1995-04-01,
1995,5.0,62.440028211805554,1995-05-01,
1995,6.0,63.92093641493056,1995-06-01,
1995,7.0,65.24480794270833,1995-07-01,
1995,8.0,64.97693413628473,1995-08-01,
1995,9.0,65.12957356770833,1995-09-01,
1995,10.0,64.81719292534723,1995-10-01,
1995,11.0,63.979248046875,1995-11-01,
1995,12.0,63.14367947048612,1995-12-01,
1996,1.0,61.47522786458334,1996-01-01,
1996,2.0,59.01899142795139,1996-02-01,
1996,3.0,59.70728895399306,1996-03-01,
1996,4.0,62.74207899305556,1996-04-01,
1996,5.0,64.27447916666667,1996-05-01,
1996,6.0,64.36895616319444,1996-06-01,
1996,7.0,64.70642903645833,1996-07-01,
1996,8.0,65.18581814236111,1996-08-01,
1996,9.0,64.76752115885417,1996-09-01,
1996,10.0,65.40753580729168,1996-10-01,
1996,11.0,64.05593532986111,1996-11-01,
1996,12.0,61.03126085069445,1996-12-01,
1997,1.0,61.23818901909722,1997-01-01,
1997,2.0,59.720005967881946,1997-02-01,
1997,3.0,60.77855360243056,1997-03-01,
1997,4.0,61.29374728732639,1997-04-01,
1997,5.0,61.97746853298611,1997-05-01,
1997,6.0,63.25409613715278,1997-06-01,
1997,7.0,65.52437608506945,1997-07-01,
1997,8.0,64.74629720052084,1997-08-01,
1997,9.0,64.77915852864584,1997-09-01,
1997,10.0,63.368717447916666,1997-10-01,
1997,11.0,62.36515299479167,1997-11-01,
1997,12.0,58.76869574652778,1997-12-01,
