Year,Month,Day,RF_in
2025,10,1,0.0399710446714926
2025,10,2,0.0696102411925207
2025,10,3,0.1246806971936667
2025,10,4,0.0117139870981161
2025,10,5,0.0297072914815498
2025,10,6,0.0010831023231358
2025,10,7,0.110232098359599
2025,10,8,0.0718652104640755
2025,10,9,0.0862739898957535
2025,10,10,0.0081032928855423
2025,10,11,0.0025622592301923
2025,10,12,0.0203996229834606
2025,10,13,0.0172737442718206
2025,10,14,0.0015396587213853
2025,10,15,0.0006997627014667
2025,10,16,0.0164733327511646
2025,10,17,0.0153152113163843
2025,10,18,0.1597975238345044
2025,10,19,0.0484871421644126
2025,10,20,0.005528253566608
2025,10,21,0.0323842878277707
2025,10,22,0.0048401446827788
2025,10,23,0.0271658713377007
2025,10,24,0.1438315973646197
2025,10,25,0.0729104011738116
2025,10,26,0.0990535854377794
2025,10,27,0.4454278301610953
2025,10,28,0.0560427124581161
2025,10,29,0.0829551254009915
2025,10,30,0.0060351397630319
2025,10,31,0.02562125639768526
